,airport_name,city_name,country_name,timezone,type_of_port
476,Osmany International Airport,Sylhet Osmani,Bangladesh,6,airport
477,Chandler Municipal Airport,Chandler,United States,-7,airport
478,Fernandina Beach Municipal Airport,Fernandina Beach,United States,-5,airport
479,Hakone-Yumoto Station,Hakone,Japan,9,station
480,Princeton Municipal Airport,Princeton,United States,-6,airport
481,Saint-Flour-Coltines Airport,St.-flour,France,1,airport
482,York Landing Airport,York Landing,Canada,-6,airport
483,Vitória da Conquista Airport,Vitória Da Conquista,Brazil,-3,airport
484,Chita-Kadala Airport,Chita,Russia,9,airport
485,Old Saybrook Amtrak Station,Old Saybrook,United States,-5,station
486,Sugar Loaf Shores Airport,Key West,United States,-5,airport
487,Casement Air Base,Casement,Ireland,0,airport
488,Santa Maria Pub/Capt G Allan Hancock Field,Santa Maria,United States,-8,airport
489,Boulder City Municipal Airport,Boulder City,United States,-7,airport
490,Fort Nelson Airport,Fort Nelson,Canada,-8,airport
491,Jolo Airport,Jolo,Philippines,8,airport
492,Belém/Brigadeiro Protásio de Oliveira Airport,Belem,Brazil,-3,airport
493,West Bend Municipal Airport,WEST BEND,United States,-5,airport
494,West Gloucester Station,Gloucester,United States,-5,station
495,RAF Brize Norton,Brize Norton,United Kingdom,0,airport
496,Manihi Airport,Manihi,French Polynesia,-10,airport
497,Hung Hom Railway Station,Hong Kong,Hong Kong,8,station
498,Saint-Laurent-du-Maroni Airport,Saint-Laurent-du-Maroni,French Guiana,-3,airport
499,Selfoss Airport,Selfoss,Iceland,0,airport
500,Sinsheim Airfield,Karlsruhe,Germany,1,airport
501,Rustavi Railway Station,Rustavi,Georgia,4,station
502,Hannover Hbf,Hannover,Germany,1,station
503,Manzhouli Xijiao Airport,Manzhouli,China,8,airport
504,Kadikoy Ispark Heliport,Istanbul,Turkey,3,airport
505,Borlange Airport,Borlange,Sweden,1,airport
506,Socorro Municipal Airport,Socorro,United States,-6,airport
507,Naperville Station,Naperville,United States,-6,station
508,Tumling Tar Airport,Tumling Tar,Nepal,5.75,airport
509,Stagen Airport,Laut Island,Indonesia,8,airport
510,Teniente FAP Jaime A De Montreuil Morales Airport,Chimbote,Peru,-5,airport
511,Nzérékoré Airport,Nzerekore,Guinea,0,airport
512,Coral Bay Airport,Coral Bay,Australia,8,airport
513,Skrydstrup Air Base,Skrydstrup,Denmark,1,airport
514,Kumejima Airport,Kumejima,Japan,9,airport
515,Kiev Zhuliany International Airport,Kiev,Ukraine,2,airport
516,Douliu Station,Douliu,Taiwan,8,station
517,Vancouver WA Station,Vancouver WA,United States,-8,station
518,Las Cruces International Airport,Las Cruces,United States,-7,airport
519,Wyandanch Station,Wyandanch,United States,-5,station
520,Soroti Airport,Soroti,Uganda,3,airport
521,Qingsheng Station,Qingsheng,China,8,station
522,Mikunigaoka Station,Sakai-ku,Japan,9,station
523,Rocky Mountain House Airport,Rocky Mountain House,Canada,-7,airport
524,Pikangikum Airport,Pikangikum,Canada,-6,airport
525,Perpignan-Rivesaltes (Llabanère) Airport,Perpignan,France,1,airport
526,Chur railway station,Chur,Switzerland,2,station
527,Mende-Brenoux Airfield,Mende,France,1,airport
528,RAAF Base East Sale,East Sale,Australia,10,airport
529,Garibaldi Brothers Airport,Cordelia,United States,-8,airport
530,Linkenheim Airport,Linkenheim,Germany,1,airport
531,Kerman Airport,Kerman,Iran,3.5,airport
532,Oceana Naval Air Station,Oceana,United States,-5,airport
533,Mfuwe Airport,Mfuwe,Zambia,2,airport
534,Maués Airport,Maues,Brazil,-4,airport
535,Kōchi Ryōma Airport,Kochi,Japan,9,airport
536,Schwanheide Bahnhof,Schwanheide,Germany,1,station
537,Mudanjiang Hailang International Airport,Mudanjiang,China,8,airport
538,Albuquerque International Sunport,Albuquerque,United States,-7,airport
539,Qeqertarsuaq Heliport,Qeqertarsuaq Airport,Greenland,-3,airport
540,Kirkuk Air Base,Kirkuk,Iraq,3,airport
541,Texarkana Regional Webb Field,Texarkana,United States,-6,airport
542,Camp de Tarragona Railway Station,La Secuita,Spain,1,station
543,Chilliwack Airport,Chilliwack,Canada,-8,airport
544,Pohang Airport (G-815/K-3),Pohang,South Korea,9,airport
545,Gulu Airport,Gulu,Uganda,3,airport
546,Flam Station,Flam,Norway,1,station
547,Barcaldine Airport,Barcaldine,Australia,10,airport
548,Komatsu Airport,Kanazawa,Japan,9,airport
549,Jomo Kenyatta International Airport,Nairobi,Kenya,3,airport
550,Trunojoyo Airport,Sumenep,Indonesia,7,airport
551,Snohomish County (Paine Field) Airport,Everett,United States,-8,airport
552,Kowloon Macau Ferry Terminal,Kowloon,Hong Kong,8,port
553,Leesburg International Airport,Leesburg,United States,-5,airport
554,Punta Cana International Airport,Punta Cana,Dominican Republic,-4,airport
555,Bintulu Airport,Bintulu,Malaysia,8,airport
556,Central Illinois Regional Airport at Bloomington-Normal,Bloomington,United States,-6,airport
557,Oceana Naval Air Station,Oceana,United States,-5,airport
558,Santa Bárbara del Zulia Airport,Santa Barbara,Venezuela,-4,airport
559,Amakusa Airport,Amakusa,Japan,9,airport
560,Kangel Danda Airport,Kangel Danda,Nepal,5.75,airport
561,Pecos Municipal Airport,Pecos,United States,-6,airport
562,Tambo Int'l. Airport Gautrain Station,Kempton Park,South Africa,2,airport
563,General Pico Airport,General Pico,Argentina,-3,airport
564,Aghajari Airport,Aghajari,Iran,3.5,airport
565,Yiwu Airport,Yiwu,China,8,airport
566,Rothera Research Station,Rothera Research Station,United Kingdom,12,airport
567,Bestobe airport,Bestobe,Kazakhstan,6,airport
568,Sardar-e-Jangal Airport,Rasht,Iran,3.5,airport
569,Analalava Airport,Analalava,Madagascar,3,airport
570,Edmonton City Centre (Blatchford Field) Airport,Edmonton,Canada,-7,airport
571,Hechi Jinchengjiang Airport,Hechi,China,8,airport
572,Larned Pawnee County Airport,Larned,United States,-5,airport
573,Tezpur Airport,Tezpur,India,5.5,airport
574,Huangcun Railway Station,Beijing,China,8,station
575,Nanaimo Train Station,Nanaimo Station British Columbia,Canada,-8,station
576,Aiken Regional Airport,Aiken,United States,-5,airport
577,Roi Et Airport,Roi Et,Thailand,7,airport
578,Boigu Airport,Boigu,Australia,10,airport
579,Joaquin Sorolla Railway Station,Valencia,Spain,1,station
580,North Platte Regional Airport Lee Bird Field,North Platte,United States,-6,airport
581,Saibai Island Airport,Saibai Island,Australia,10,airport
582,Fua'amotu International Airport,Tongatapu,Tonga,13,airport
583,Donaldson Field Airport,Greenville,United States,-4,airport
584,Patuxent River Naval Air Station (Trapnell Field),Patuxent River,United States,-5,airport
585,Helsinki Central Railway Station,Helsinki,Finland,2,station
586,Panevėžys Air Base,Panevezys,Lithuania,2,airport
587,St. Augustine Airport,St. Augustine,United States,-5,airport
588,Coronel FAP Carlos Ciriani Santa Rosa International Airport,Tacna,Peru,-5,airport
589,Mariscal Lamar Airport,Cuenca,Ecuador,-5,airport
590,New Barnet Railway Station,Barnet,United Kingdom,0,station
591,Burwash Airport,Burwash,Canada,-8,airport
592,Fort McMurray Airport,Fort Mcmurray,Canada,-7,airport
593,RAF Northolt,Northolt,United Kingdom,0,airport
594,Mammoth Yosemite Airport,Mammoth Lakes,United States,-8,airport
595,Markham Airport,Markham,Canada,-5,airport
596,Chichen Itza International Airport,Chichen Itza,Mexico,-6,airport
597,Bob Hope Airport,Burbank,United States,-8,airport
598,Essex County Airport,Caldwell,United States,-5,airport
599,Echo Bay water aerodrome,Echo Bay,Canada,-8,airport
600,Lichterfelde Ost station,Berlin,Germany,1,station
601,Tessalit Airport,Tessalit,Mali,0,airport
602,Platov International Airport,Rostov,Russia,3,airport
603,Charleville-Mézières Airport,Charleville,France,1,airport
604,Friday Harbor Airport,Friday Harbor,United States,-8,airport
605,Prof. Eribelto Manoel Reino State Airport,Sao Jose Do Rio Preto,Brazil,-3,airport
606,Ephraim-Gibraltar Airport,Ephraim,United States,-6,airport
607,Sokol Airport,Magadan,Russia,11,airport
608,Ben Ya'akov Airport,Rosh Pina,Israel,2,airport
609,Atsugi Naval Air Facility,Atsugi,Japan,9,airport
610,Okmulgee Regional Airport,Okmulgee,United States,-6,airport
611,Enua Airport,Atiu Island,Cook Islands,-10,airport
612,Barcelos Airport,Barcelos,Brazil,-4,airport
613,Tsushima Airport,Tsushima,Japan,9,airport
614,Sege Airport,Sege,Solomon Islands,11,airport
615,Luoyang Airport,Luoyang,China,8,airport
616,Bundaberg Railway Station,Bundaberg,Australia,10,station
617,Murtala Muhammed International Airport,Lagos,Nigeria,1,airport
618,Salzburg Airport,Salzburg,Austria,1,airport
619,Grasmere Staten Island Railway Station,New York,United States,-5,station
620,Leeds East Airport,Church Fenton,United Kingdom,0,airport
621,Front Range Airport,Denver,United States,-6,airport
622,Newcastle Railway Station,Newcastle Upon Tyne,United Kingdom,0,station
623,Burns Municipal Airport,Burns,United States,-8,airport
624,Vanimo Airport,Vanimo,Papua New Guinea,10,airport
625,Rochester International Airport,Rochester,United States,-6,airport
626,Departi Parbo Airport,Kerinci Regency,Indonesia,7,airport
627,Williamsburg Jamestown Airport,Williamsburg,United States,-5,airport
628,Charlottesville Albemarle Airport,Charlottesville VA,United States,-5,airport
629,Kaimana Airport,Kaimana,Indonesia,9,airport
630,Rivière-du-Loup Airport,Riviere Du Loup,Canada,-5,airport
631,Ladysmith Airport,Ladysmith,South Africa,2,airport
632,Parkchester Station,New York,United States,-5,station
633,Ieper Station,Ypres,Belgium,1,station
634,Kramatorsk Airport,Kramatorsk,Ukraine,2,airport
635,Wuqing Railway Station,Wuqing,China,8,station
636,Musoma Airport,Musoma,Tanzania,3,airport
637,Pierrefonds Airport,St.-pierre,Reunion,4,airport
638,Bumi Airport,Bumi Hills,Zimbabwe,2,airport
639,Kuujjuarapik Airport,Kuujjuarapik,Canada,-5,airport
640,Tarin Kowt Airport,Tarin Kowt,Afghanistan,4.5,airport
641,Dr Ferdinand Lumban Tobing Airport,Sibolga,Indonesia,7,airport
642,Purdue University Airport,Lafayette,United States,-5,airport
643,Nimes Railway Station,Nimes,France,1,station
644,Cruz Bay Ferry Dock,Cruz Bay,Virgin Islands,-4,port
645,Kuini Lavenia Airport,Niuatoputapu,Tonga,13,airport
646,Beech Factory Airport,Wichita,United States,-6,airport
647,Troyes-Barberey Airport,Troyes,France,1,airport
648,Wasior Airport,Wasior,Indonesia,9,airport
649,Surat Airport,Surat,India,5.5,airport
650,Kalixfors Airport,Kalixfors,Sweden,1,airport
651,Santo Pekoa International Airport,Santo,Vanuatu,11,airport
652,Sultan Aji Muhamad Sulaiman Airport,Balikpapan,Indonesia,8,airport
653,Bert Mooney Airport,Butte,United States,-7,airport
654,Taupo Airport,Taupo,New Zealand,12,airport
655,Salzgitter-Drütte Airport,Salzgitter,Germany,1,airport
656,Mehamn Airport,Mehamn,Norway,1,airport
657,Camp Bastion Airport,Camp Bastion,Afghanistan,4.5,airport
658,Walla Walla Regional Airport,Walla Walla,United States,-8,airport
659,Roberts International Airport,Monrovia,Liberia,0,airport
660,Falls International Airport,International Falls,United States,-6,airport
661,Key Field,Meridian,United States,-6,airport
662,Parintins Airport,Parintins,Brazil,-4,airport
663,Victoria Falls International Airport,Victoria Falls,Zimbabwe,2,airport
664,Chiang Mai International Airport,Chiang Mai,Thailand,7,airport
665,Damascus International Airport,Damascus,Syria,2,airport
666,Kaduna Airport,Kaduna,Nigeria,1,airport
667,Hakata Port International Terminal,Fukuoka,Japan,9,port
668,Tornio Railway Station,Tornio,Finland,2,station
669,Poznań-Ławica Airport,Poznan,Poland,1,airport
670,Al Ghaidah International Airport,Al Ghaidah Intl,Yemen,3,airport
671,Bhavnagar Airport,Bhaunagar,India,5.5,airport
672,Belle Glade State Municipal Airport,Belle Galdes,United States,-5,airport
673,Rouen Airport,Rouen,France,1,airport
674,Bodø Airport,Bodo,Norway,1,airport
675,Fazenda Várzea Funda Airport,PRIMAVERA D'OESTE,Brazil,-4,airport
676,Shushenskoye Airport,Shushenskoye,Russia,8,airport
677,Umberto Modiano Airport,Buzios,Brazil,-3,airport
678,Gitega Airport,Gitega,Burundi,2,airport
679,Moser Bay Seaplane Base,Moser Bay,United States,-9,airport
680,Magnitogorsk International Airport,Magnetiogorsk,Russia,5,airport
681,Hyde County Airport,Engelhard,United States,-5,airport
682,Tillamook Airport,Tillamook,United States,-8,airport
683,Decatur Airport,Decatur,United States,-6,airport
684,Bukhara Airport,Bukhara,Uzbekistan,5,airport
685,Dembidollo Airport,Dembidollo,Ethiopia,3,airport
686,Gannan Xiahe Airport,Xiahe city,China,8,airport
687,Pingtung North Airport,Pingtung,Taiwan,8,airport
688,Fremont Municipal Airport,Fremont,United States,-5,airport
689,Tongliao Airport,Tongliao,China,8,airport
690,Sussex County Airport,Georgetown,United States,-5,airport
691,Hamamatsu Station,Hamamatsu,Japan,9,station
692,Dusseldorf-Flingern Station,Dusseldorf,Germany,1,station
693,Tønder Airport,Toender,Denmark,1,airport
694,Boorama Airport,Boorama,Somalia,3,airport
695,Cape Girardeau Regional Airport,Cape Girardeau,United States,-6,airport
696,Mayor General FAP Armando Revoredo Iglesias Airport,Cajamarca,Peru,-5,airport
697,Yasser Arafat International Airport,Gaza,Palestine,2,airport
698,Airok Airport,Airok,Marshall Islands,12,airport
699,Kaili Airport,Kaili,China,8,airport
700,Khmelnytskyi Airport,Khmeinitskiy,Ukraine,2,airport
701,Fredericton Airport,Fredericton,Canada,-4,airport
702,Amtrak Station,Tacoma,United States,-8,station
703,Patos de Minas Airport,Patos de Minas,Brazil,-3,airport
704,Sentani International Airport,Jayapura,Indonesia,9,airport
705,Skien Airport,Skien,Norway,1,airport
706,Mielec Airport,Mielec,Poland,1,airport
707,Sialkot Airport,Sialkot,Pakistan,5,airport
708,Frankfurt Oder Hbf,Frankfurt Oder,Germany,1,station
709,Saibai Island Airport,Saibai Island,Australia,10,airport
710,Nunapitchuk Airport,Nunapitchuk,United States,-9,airport
711,Coronel FAP Carlos Ciriani Santa Rosa International Airport,Tacna,Peru,-5,airport
712,Powell River Airport,Powell River,Canada,-8,airport
713,Taksimo Airport,Taksimo,Russia,8,airport
714,Glacier Country Heliport,Franz Josef,New Zealand,13,airport
715,Ramkhamhaeng Station,Bangkok,Thailand,7,station
716,Santander Airport,Santander,Spain,1,airport
717,Monseñor Óscar Arnulfo Romero International Airport,San Salvador,El Salvador,-6,airport
718,Timimoun Airport,Timimoun,Algeria,1,airport
719,Marudi Airport,Marudi,Malaysia,8,airport
720,Kalimarau Airport,Tanjung Redep-Borneo Island,Indonesia,8,airport
721,Berens River Airport,Berens River,Canada,-6,airport
722,Hannover Hbf,Hannover,Germany,1,station
723,Quilpie Airport,Quilpie,Australia,10,airport
724,Tambaram Air Force Station,Tambaram,India,5.5,airport
725,San Carlos De Bariloche Airport,San Carlos De Bariloche,Argentina,-3,airport
726,Nakhon Si Thammarat Airport,Nakhon Si Thammarat,Thailand,7,airport
727,Eindhoven Airport,Eindhoven,Netherlands,1,airport
728,Bonnyville Airport,Bonnyville,Canada,-7,airport
729,Texas Gulf Coast Regional Airport,Angleton,United States,-6,airport
730,Niort-Souché Airport,Niort,France,1,airport
731,Vredendal Airport,Vredendal,South Africa,2,airport
732,Tacoma Narrows Airport,Tacoma,United States,-8,airport
733,Bermuda Dunes Airport,Palm Springs,United States,-8,airport
734,Grande Prairie Airport,Grande Prairie,Canada,-7,airport
735,Petrozavodsk Airport,Petrozavodsk,Russia,3,airport
736,Birjand Airport,Birjand,Iran,3.5,airport
737,Arak Airport,Arak,Iran,3.5,airport
738,El Bayadh Airport,El Bayadh,Algeria,1,airport
739,Overberg Airport,Overberg,South Africa,2,airport
740,Philip Billard Municipal Airport,Topeka,United States,-6,airport
741,Florence Regional Airport,Florence,United States,-5,airport
742,Youngstown Federal Station,Youngstown,United States,-5,station
743,Southern Wisconsin Regional Airport,Janesville,United States,-6,airport
744,Playa Samara/Carrillo Airport,Carrillo,Costa Rica,-6,airport
745,Unalaska Airport,Unalaska,United States,-9,airport
746,Humberto Ghizzo Bortoluzzi Regional Airport,Jaguaruna,Brazil,-3,airport
747,Henry County Airport,Hampton,United States,-5,airport
748,The Rock Railway Station,The Rock,Australia,10,station
749,Qaqortoq Heliport,Qaqortoq,Greenland,-3,airport
750,Oceano County Airport,Oceano,United States,-8,airport
751,North Palm Beach County General Aviation Airport,Palm Beach Gardens,United States,-5,airport
752,Osijek Airport,Osijek,Croatia,1,airport
753,Hermannsburg Airport,Hermannsburg,Australia,9.5,airport
754,Hite Airport,Hanksville,United States,-7,airport
755,Gisenyi Airport,Gisenyi,Rwanda,2,airport
756,Ministro Pistarini International Airport,Buenos Aires,Argentina,-3,airport
757,Donskoye Airport,Tambow,Russia,3,airport
758,Shirdi Airport,Shirdi,India,5.5,airport
759,Nelson Lagoon Airport,Nelson Lagoon,United States,-9,airport
760,Grand Junction Regional Airport,Grand Junction,United States,-7,airport
761,Maastricht Aachen Airport,Maastricht,Netherlands,1,airport
762,Ponta Porã Airport,Ponta Pora,Brazil,-4,airport
763,Pump Station 10 Airport,Petroline 10,Saudi Arabia,3,airport
764,Guangzhou South Railway Station,Guangzhou,China,8,station
765,Iguatu Airport,Iguatu,Brazil,-3,airport
766,Vredendal Airport,Vredendal,South Africa,2,airport
767,Lijiang Airport,Lijiang,China,8,airport
768,Glasgow Buchanan Bus Station,Glasgow,United Kingdom,0,station
769,Kuressaare Airport,Kuressaare,Estonia,2,airport
770,Long Island Mac Arthur Airport,Islip,United States,-5,airport
771,Portsmouth International at Pease Airport,Portsmouth,United States,-5,airport
772,Tuticorin Airport,Thoothukudi,India,5.5,airport
773,Dresden Hauptbahnhof,Dresden,Germany,1,station
774,Rodríguez Ballón International Airport,Arequipa,Peru,-5,airport
775,RAF Lakenheath,Lakenheath,United Kingdom,0,airport
776,Menkijarvi Airport,Menkijarvi,Finland,2,airport
777,Bicycle Lake Army Air Field,Fort Irwin,United States,-8,airport
778,Capitán Av. Selin Zeitun Lopez Airport,Riberalta,Bolivia,-4,airport
779,Leesburg Executive Airport,Leesburg,United States,-5,airport
780,Glasgow Prestwick Airport,Prestwick,United Kingdom,0,airport
781,Charles B. Wheeler Downtown Airport,Kansas City,United States,-6,airport
782,Vopnafjörður Airport,Vopnafjörður,Iceland,0,airport
783,Blackall Airport,Blackall,Australia,10,airport
