,airport_name,city_name,country_name,timezone,type_of_port
479,Lethem Airport,Lethem,Guyana,-4,airport
480,Fremont Airport,Fremont,United States,-5,airport
481,Hamburg-Bergedorf Station,Hamburg,Germany,1,station
482,Coto 47 Airport,Coto 47,Costa Rica,-6,airport
483,Paraparaumu Airport,Paraparaumu,New Zealand,12,airport
484,Venango Regional Airport,Franklin,United States,-5,airport
485,Suprunovka Airport,Poltava,Ukraine,2,airport
486,Aeroporto Railway Station,Fiumicino,Italy,1,station
487,El Tor Airport,El-tor,Egypt,2,airport
488,La Orchila Airport,La Orchila,Venezuela,-4,airport
489,Oak Lawn Train Station,Oak Lawn,United States,-6,station
490,Moranbah Airport,Moranbah,Australia,10,airport
491,Coban Airport,Coban,Guatemala,-6,airport
492,"Szczecin-Goleniów ""Solidarność"" Airport",Szczecin,Poland,1,airport
493,Eloy Alfaro International Airport,Manta,Ecuador,-5,airport
494,Burnet Municipal Kate Craddock Field,Bamburi,Kenya,-6,airport
495,Moore County Airport,Pinehurst-Southern Pines,United States,-5,airport
496,Toliara Airport,Toliara,Madagascar,3,airport
497,Tiriós Airport,Obidos Tirios,Brazil,-3,airport
498,Pudong Intl Airport Station,Shanghai,China,8,airport
499,Taiwan High Speed Rail Station,Taichung,Taiwan,8,station
500,Jammu Airport,Jammu,India,5.5,airport
501,Mariscal Sucre International Airport,Quito,Ecuador,-5,airport
502,Westkapelle heliport,Knokke,Belgium,1,airport
503,Milingimbi Airport,Milingimbi,Australia,9.5,airport
504,Los Alamos Airport,Los Alamos,United States,-7,airport
505,Cape Dorset Airport,Cape Dorset,Canada,-5,airport
506,Buenos Aires Airport,Buenos Aires,Costa Rica,-6,airport
507,Ukunda Airstrip,Ukunda,Kenya,3,airport
508,Lodrino Air Base,Lodrino,Switzerland,1,airport
509,Sukhumi Dranda Airport,Sukhumi,Georgia,4,airport
510,Leonora Airport,Leonora,Australia,8,airport
511,Lund Central Station,Lund,Sweden,1,station
512,Pskov Airport,Pskov,Russia,3,airport
513,Klaksvik Heliport,Klaksvik,Faroe Islands,0,airport
514,Winnemucca Station,Winnemucca,United States,-8,station
515,Pleiku Airport,Pleiku,Vietnam,7,airport
516,Dhaula Kuan Metro Station,Delhi,India,5.5,station
517,Lok Nayak Jayaprakash Airport,Patina,India,5.5,airport
518,Ottawa / Gatineau Airport,Gatineau,Canada,-5,airport
519,Texada Gillies Bay Airport,Texada,Canada,-8,airport
520,Erenhot Saiwusu International Airport,Erenhot,China,8,airport
521,Cairns International Airport,Cairns,Australia,10,airport
522,Rand Airport,Johannesburg,South Africa,2,airport
523,Jingdezhen Airport,Jingdezhen,China,8,airport
524,Shu Train Station,Shu,Kazakhstan,6,station
525,Tbilisi International Airport,Tbilisi,Georgia,4,airport
526,Sir Seewoosagur Ramgoolam International Airport,Plaisance,Mauritius,4,airport
527,Hattiesburg Bobby L Chain Municipal Airport,Hattiesburg,United States,-6,airport
528,El Dorado Airport,El Dorado,Venezuela,-4,airport
529,Richmond Municipal Airport,Richmond,United States,-5,airport
530,Corte Airport,Corte,France,1,airport
531,Wallops Flight Facility Airport,Wallops Island,United States,-5,airport
532,Tacheng Airport,Tacheng,China,8,airport
533,Hyder Seaplane Base,Hyder,United States,-8,airport
534,Annette Island Airport,Annette Island,United States,-9,airport
535,Gällivare Airport,Gallivare,Sweden,1,airport
536,Cape Dorset Airport,Cape Dorset,Canada,-5,airport
537,Arar Domestic Airport,Arar,Saudi Arabia,3,airport
538,Vitim Airport,Vitim,Russia,9,airport
539,Hato International Airport,Willemstad,Netherlands Antilles,-4,airport
540,Pandora Airport,Pandora,Costa Rica,-6,airport
541,General Juan N Alvarez International Airport,Acapulco,Mexico,-6,airport
542,Mekele Airport,Makale,Ethiopia,3,airport
543,Modlin Airport,Warsaw,Poland,1,airport
544,Basrah International Airport,Basrah,Iraq,3,airport
545,Ende (H Hasan Aroeboesman) Airport,Ende,Indonesia,8,airport
546,Francisco de Assis Airport,Juiz De Fora,Brazil,-3,airport
547,Eugenio Maria De Hostos Airport,Mayaguez,Puerto Rico,-4,airport
548,Cape Romanzof LRRS Airport,Cape Romanzof,United States,-9,airport
549,Narathiwat Airport,Narathiwat,Thailand,7,airport
550,Risalpur Air Base,Risalpur,Pakistan,5,airport
551,Troyes-Barberey Airport,Troyes,France,1,airport
552,Alula Airport,Alula,Somalia,3,airport
553,Preguiça Airport,Sao Nocolau Island,Cape Verde,-1,airport
554,Waterville / Kings County Municipal Airport,Waterville,Canada,-4,airport
555,Vincent Fayks Airport,Paloemeu,Suriname,-3,airport
556,Amsterdam Airport Schiphol,Amsterdam,Netherlands,1,airport
557,Ilo Airport,Ilo,Peru,-5,airport
558,Nantong Airport,Nantong,China,8,airport
559,Tauranga Airport,Tauranga,New Zealand,12,airport
560,Konduz Airport,Kunduz,Afghanistan,4.5,airport
561,Hewanorra International Airport,Hewandorra,Saint Lucia,-4,airport
562,Ashland-Lineville Airport,Lineville,United States,-5,airport
563,EuroAirport Basel-Mulhouse-Freiburg,Basel,Switzerland,1,airport
564,Cascade Heliport,Kobok,Indonesia,9,airport
565,Ampilatwatja Airport,Ampilatwatja,Australia,9.5,airport
566,Glenview Amtrak Station,Glenview,United States,-6,station
567,Roland Garros Airport,St.-denis,Reunion,4,airport
568,Puistola Railway Station,Helsinki,Finland,2,station
569,Fukue Airport,Fukue,Japan,9,airport
570,Palmar Airport,Santa Lucia,Peru,-4,airport
571,Faleolo International Airport,Faleolo,Samoa,13,airport
572,Beijing Capital International Airport,Beijing,China,8,airport
573,Ardmore Municipal Airport,Ardmore,United States,-6,airport
574,Sovetskiy Airport,Sovetskiy,Russia,5,airport
575,Mc Clellan-Palomar Airport,Carlsbad,United States,-8,airport
576,Norfolk Island International Airport,Norfolk Island,Norfolk Island,11,airport
577,Kerch Airport,Kerch,Ukraine,3,airport
578,Ordos Ejin Horo Airport,Dongsheng,China,8,airport
579,Mount Davies Airport,Pipalyatjara,Australia,9.5,airport
580,Qasigiannguit Heliport,Qasigiannguit,Greenland,-3,airport
581,Madison Municipal Airport,Madison,United States,-5,airport
582,Nal Airport,Bikaner,India,5.5,airport
583,Belgaum Airport,Belgaum,India,5.5,airport
584,Weesperplein Station,Amsterdam,Netherlands,1,station
585,Camden Airport,Camden,Australia,10,airport
586,Cancún International Airport,Cancun,Mexico,-5,airport
587,RAF Linton-On-Ouse,Linton-on-ouse,United Kingdom,0,airport
588,Dusseldorf Airport Station,Dusseldorf,Germany,1,airport
589,Rhinelander Oneida County Airport,Rhinelander,United States,-6,airport
590,South Naknek Nr 2 Airport,South Naknek,United States,-9,airport
591,Băneasa International Airport,Bucharest,Romania,2,airport
592,City of Derry Airport,Londonderry,United Kingdom,0,airport
593,EuroAirport,Mulhouse,France,1,airport
594,Kahemba Airport,Kahemba,Congo (Kinshasa),1,airport
595,Taiwan High Speed Rail Station,Hsinchu,Taiwan,8,station
596,Ceuta Heliport,Ceuta,Spain,1,airport
597,Arvaikheer Airport,Arvaikheer,Mongolia,8,airport
598,Okara Cantonment Airstrip,Okara,Pakistan,5,airport
599,Rigolet Airport,Rigolet,Canada,-4,airport
600,Kruger Mpumalanga International Airport,Mpumalanga,South Africa,2,airport
601,Bunia Airport,Bunia,Congo (Kinshasa),2,airport
602,Volk Field,Camp Douglas,United States,-6,airport
603,HaHagana Railway Station,Tel-Aviv,Israel,2,station
604,Mountain Village Airport,Mountain Village,United States,-9,airport
605,Port Credit GO Station,Mississauga,Canada,-5,station
606,Novo Aripuanã Airport,Novo Aripuana,Brazil,-4,airport
607,Eastern WV Regional Airport/Shepherd Field,Martinsburg,United States,-5,airport
608,Graaff Reinet Airport,Graaff Reinet,South Africa,2,airport
609,Alexandra Airport,Alexandra,New Zealand,12,airport
610,Mc Cook Ben Nelson Regional Airport,McCook,United States,-6,airport
611,Frankfurt am Main Airport,Frankfurt,Germany,1,airport
612,Garissa Airport,Garissa,Kenya,3,airport
613,Damascus International Airport,Damascus,Syria,2,airport
614,Bryant Army Heliport,Fort Richardson,United States,-9,airport
615,Central Bolívar Airport,Sevilla,Spain,-4,airport
616,Oakland County International Airport,Pontiac,United States,-5,airport
617,Moranbah Airport,Moranbah,Australia,10,airport
618,Decimomannu Air Base,Decimomannu,Italy,1,airport
619,Monroe Reqional Airport,Charlotte,United States,-5,airport
620,Jena-Schöngleina Airfield,Jena,Germany,1,airport
621,Miri Airport,Miri,Malaysia,8,airport
622,Wrigley Airport,Wrigley,Canada,-7,airport
623,Catania-Fontanarossa Airport,Catania,Italy,1,airport
624,Stephens County Airport,Breckenridge,United States,-6,airport
625,Benito Salas Airport,Neiva,Colombia,-5,airport
626,Big Creek Airport,Big Creek,Belize,-6,airport
627,Orán Airport,Oran,Argentina,-3,airport
628,Rangiroa Airport,Rangiroa,French Polynesia,-10,airport
629,Kleine Brogel Air Base,Kleine Brogel,Belgium,1,airport
630,Attu Heliport,Attu,Greenland,-3,airport
631,Chicago Meigs Airport,Chicago,United States,-6,airport
632,Lutherstadt Wittenberg Bahnhof,Wittenberg,Germany,1,station
633,Locarno Airport,Locarno,Switzerland,1,airport
634,Cairo International Airport,Cairo,Egypt,2,airport
635,Playa Samara/Carrillo Airport,Carrillo,Costa Rica,-6,airport
636,Evanston-Uinta County Airport-Burns Field,Evanston,United States,-7,airport
637,Robert (Bob) Curtis Memorial Airport,Noorvik,United States,-9,airport
638,RAAF Base Richmond,Richmond,Australia,10,airport
639,Malolo Lailai Island Airport,Malolo Lailai Island,Fiji,12,airport
640,Caen-Carpiquet Airport,Caen,France,1,airport
641,Banning Municipal Airport,Banning,United States,-8,airport
642,Mishima Station,Mishima,Japan,9,station
643,Bagram Air Base,Kabul,Afghanistan,4.5,airport
644,New Barnet Railway Station,Barnet,United Kingdom,0,station
645,Cootamundra Railway Station,Cootamundra,Australia,10,station
646,Halli Airport,Halli,Finland,2,airport
647,Motueka Airport,Motueka,New Zealand,12,airport
648,Lansdowne House Airport,Lansdowne House,Canada,-5,airport
649,Williams Field,Weydon,Antarctica,12,airport
650,Koliganek Airport,Koliganek,United States,-9,airport
651,General Servando Canales International Airport,Matamoros,Mexico,-6,airport
652,Ordos Ejin Horo Airport,Dongsheng,China,8,airport
653,Jhansi Airport,Jhansi,India,5.5,airport
654,Hanau Hauptbahnhof,Hanau,Germany,1,station
655,Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport,Sachs Harbour,Canada,-7,airport
656,Lelystad Airport,Lelystad,Netherlands,1,airport
657,Carstairs Railway Station,Carstairs,United Kingdom,0,station
658,Kingscote Airport,Kingscote,Australia,9.5,airport
659,Big Bay Water Aerodrome,Big Bay,Canada,-8,airport
660,Flugplatz Punitz,Punitz-Guessing,Austria,1,airport
661,Edenvale Aerodrome,Edenvale,Canada,-5,airport
662,Saldanha /Vredenburg Airport,Saldanha,South Africa,2,airport
663,Bhabua Road Railway Station,Bhabua,India,5.5,station
664,Guiuan Airport,Guiuan,Philippines,8,airport
665,Amable Calle Gutierrez Airport,Pasaje,Ecuador,-5,airport
666,Osaka Station,Osaka,Japan,9,station
667,Delhi Airport Metro Station,Delhi,India,5.5,airport
668,Williamsburg Jamestown Airport,Williamsburg,United States,-5,airport
669,Buffalo Range Airport,Chiredzi,Zimbabwe,2,airport
670,Fukushima Airport,Fukushima,Japan,9,airport
671,Kurgan Airport,Kurgan,Russia,5,airport
672,Nosara Airport,Nosara Beach,Costa Rica,-6,airport
673,Toulon-Hyères Airport,Hyeres,France,1,airport
674,Tri-Cities Regional TN/VA Airport,BRISTOL,United States,-5,airport
675,Gyor Vasutallomas Station,Gyor,Hungary,1,station
676,Viracopos International Airport,Campinas,Brazil,-3,airport
677,Brooks Field,Marshall,United States,-5,airport
678,Mathura Junction Railway Station,Mathura,India,5.5,station
679,Faya Largeau Airport,Faya-largeau,Chad,1,airport
680,Unalaska Airport,Unalaska,United States,-9,airport
681,Puerto Escondido International Airport,Puerto Escondido,Mexico,-6,airport
682,Phrae Airport,Phrae,Thailand,7,airport
683,Doshan Tappeh Air Base,Teheran,Iran,3.5,airport
684,Hanimaadhoo Airport,Haa Dhaalu Atoll,Maldives,5,airport
685,Yuanlin Station,Yuanlin,Taiwan,8,station
686,Djibouti-Ambouli Airport,Djibouti,Djibouti,3,airport
687,Ansbach-Petersdorf Airport,Ansbach,Germany,1,airport
688,Treasure Cay Airport,Treasure Cay,Bahamas,-5,airport
689,Roskilde Railway Station,Roskilde,Denmark,1,station
690,Antonio Narino Airport,Pasto,Colombia,-5,airport
691,Hood Army Air Field,Fort Hood,United States,-6,airport
692,Haneda Airport International Terminal Station,Tokyo,Japan,9,airport
693,Clermont-Ferrand Auvergne Airport,Clermont-Ferrand,France,1,airport
694,Port Hardy Ferry Terminal,Port Hardy,Canada,-7,port
695,Lal Bahadur Shastri Airport,Varanasi,India,5.5,airport
696,Kalamazoo Battle Creek International Airport,Kalamazoo,United States,-5,airport
697,Oristano-Fenosu Airport,Oristano,Italy,1,airport
698,Sir Charles Gaetan Duval Airport,Rodriguez Island,Mauritius,4,airport
699,Ie Shima Auxiliary Air Base,Iejima,Japan,9,airport
700,Crocodile Camp Air Strip,Tsavo East,Kenya,3,airport
701,Eggenfelden Airport,Eggenfelden,Germany,1,airport
702,Burlington Executive,Burlington,Canada,-5,airport
703,Palmar Sur Airport,Palmar Sur,Costa Rica,-6,airport
704,Taichung Ching Chuang Kang Airport,Taichung,Taiwan,8,airport
705,FIC Heliport,MACHADINHO D'OESTE,Brazil,-4,airport
706,Orestes Acosta Airport,Moa,Cuba,-5,airport
707,Griffing Sandusky Airport,Sandusky,United States,-5,airport
708,Bredasdorp Airport,Barberton,South Africa,2,airport
709,Can Tho International Airport,Can Tho,Vietnam,7,airport
710,Ojika Airport,Odika,Japan,9,airport
711,Ratchaprarop Station,Bangkok,Thailand,7,station
712,Juba International Airport,Juba,South Sudan,3,airport
713,Volgograd International Airport,Volgograd,Russia,3,airport
714,Beni Airport,Beni,Congo (Kinshasa),1,airport
715,Saïss Airport,Fes,Morocco,0,airport
716,Wainwright Air Station,Fort Wainwright,United States,-9,airport
717,Naval Air Station,Glenview,United States,-6,airport
718,Valkenburg Naval Air Base,Valkenburg,Netherlands,1,airport
719,RAF Woodvale,Woodvale,United Kingdom,0,airport
720,Naperville Station,Naperville,United States,-6,station
721,Hurlburt Field,Mary Esther,United States,-6,airport
722,Vöslau Airport,Bad Voeslau,Austria,1,airport
723,Calgary / Springbank Airport,Calgary,Canada,-7,airport
724,Klampenborg Railway Station,Copenhagen,Denmark,1,station
725,Jinggangshan Airport,Jian,China,8,airport
726,Dong Hoi Airport,Dong Hoi,Vietnam,7,airport
727,Kadhdhoo Airport,Laamu Atoll,Maldives,5,airport
728,Murray Island Airport,Murray Island,Australia,10,airport
729,Barwick Lafayette Airport,LaFayette,United States,-5,airport
730,Mathura Junction Railway Station,Mathura,India,5.5,station
731,Nagasaki Airport,Nagasaki,Japan,9,airport
732,Mukachevo Air Base,Mukacheve,Ukraine,2,airport
733,Corn Island,Corn Island,Nicaragua,-6,airport
734,Katima Mulilo Airport,Mpacha,Namibia,1,airport
735,Aerodromo Municipal de Coimbra,Coimba,Portugal,0,airport
736,Tarama Airport,Tarama,Japan,9,airport
737,Kariba International Airport,Kariba,Zimbabwe,2,airport
738,Port Bouet Airport,Abidjan,Cote d'Ivoire,0,airport
739,Shanghai Hongqiao International Airport,Shanghai,China,8,airport
740,Adana Airport,Adana,Turkey,3,airport
741,Hohenschonhausen Bahnhof,Berlin,Germany,1,station
742,Purley Railway Station,Croydon,United Kingdom,0,station
743,Port Protection Seaplane Base,Port Protection,United States,-9,airport
744,Birmingham International Airport,Birmingham,United Kingdom,0,airport
745,Lancang Jingmai Airport,Lancang Lahu,China,8,airport
746,Murray Bridge Airport,Murray Bridge,Australia,10,airport
747,Beihan Airport,Beihan,Yemen,3,airport
748,Presidente Castro Pinto International Airport,Joao Pessoa,Brazil,-3,airport
749,Cotopaxi International Airport,Latacunga,Ecuador,-5,airport
750,Shannon Airport,Shannon,Ireland,0,airport
751,Homestead ARB Airport,Homestead,United States,-5,airport
752,Lakehurst Maxfield Field Airport,Lakehurst,United States,-5,airport
753,Paro Airport,Thimphu,Bhutan,6,airport
754,Winkler County Airport,Wink,United States,-6,airport
755,Elkhart Municipal Airport,Elkhart,United States,-5,airport
756,Dachuan Airport,Dazhou,China,8,airport
757,Attu Heliport,Attu,Greenland,-3,airport
758,Kokshetau Airport,Kokshetau,Kazakhstan,6,airport
759,Hendrik Van Eck Airport,Phalaborwa,South Africa,2,airport
760,Plattling Bahnhof,Plattling,Germany,1,station
761,Orang Airport,Chongjin,North Korea,8.5,airport
762,Saquarema Airport,Saquarema,Brazil,-3,airport
763,Central Railway Station,Montreal,Canada,-5,station
764,Knebworth Railway Station,Knebworth,United Kingdom,0,station
765,Desert Aire Regional Airport,Mattawa,United States,-8,airport
766,Koliganek Airport,Koliganek,United States,-9,airport
767,Heringsdorf Airport,Heringsdorf,Germany,1,airport
768,Panagarh Air Force Station,Panagarh,India,5.5,airport
769,Youngstown Federal Station,Youngstown,United States,-5,station
770,Elenak Airport,Elenak,Marshall Islands,12,airport
771,Chur railway station,Chur,Switzerland,2,station
772,Lewiston Station,Lewiston,United States,-5,station
773,Sir Grantley Adams International Airport,Bridgetown,Barbados,-4,airport
774,Torrejón Airport,Madrid,Spain,1,airport
775,Fazenda Uiapuru Airport,COMODORO,Brazil,-4,airport
776,Osmany International Airport,Sylhet Osmani,Bangladesh,6,airport
777,Colmar-Meyenheim Air Base,Colmar,France,1,airport
778,Norwood Memorial Airport,Norwood,United States,-5,airport
779,Joint Base Balad,Al Bakr,Iraq,3,airport
780,Charles de Gaulle International Airport,Paris,France,1,airport
781,Pondicherry Airport,Pendicherry,India,5.5,airport
782,El Tepual Airport,Puerto Montt,Chile,-4,airport
783,La Romana Sea Port,La Romana,Dominican Republic,-4,port
784,Amderma Airport,Amderma,Russia,3,airport
785,Seaplane Base,Port Simpson,Canada,-8,airport
786,Urzhar Airport,Urzhar,Kazakhstan,6,airport
787,Miramichi Airport,Chatham,Canada,-4,airport
788,Merillon Avenue Station,Garden City,United States,-5,station
789,King Khaled Military City Airport,King Khalid Mil.city,Saudi Arabia,3,airport
790,Pilot Station Airport,Pilot Station,United States,-9,airport
