,airport_name,city_name,country_name,timezone,type_of_port
473,Cap Skirring Airport,Cap Skiring,Senegal,0,airport
474,Yorkton Municipal Airport,Yorkton,Canada,-6,airport
475,Maturacá Airport,Maturaca,Brazil,-4,airport
476,Saint-Girons-Antichan Airport,St.-girons,France,1,airport
477,Elliot Lake Municipal Airport,ELLIOT LAKE,Canada,-5,airport
478,Tobias Bolanos International Airport,San Jose,Costa Rica,-6,airport
479,Cherbourg-Maupertus Airport,Cherbourg,France,1,airport
480,Mae Hong Son Airport,Mae Hong Son,Thailand,7,airport
481,Stratford Station,Stratford,United States,-5,station
482,Kokkedal Railway Station,Kokkedal,Denmark,1,station
483,Donegal Airport,Dongloe,Ireland,0,airport
484,Eduardo Falla Solano Airport,San Vincente De Caguan,Colombia,-5,airport
485,Mimizan Airport,Mimizan,France,1,airport
486,Ngorangora Airport,Kirakira,Solomon Islands,11,airport
487,Hedlanda Airport,Hede,Sweden,1,airport
488,Sazená Airport,Sazena,Czech Republic,1,airport
489,Siena-Ampugnano Airport,Siena,Italy,1,airport
490,Capital City Airport,Frankfort,United States,-5,airport
491,Vernal Regional Airport,Vernal,United States,-7,airport
492,Kalgoorlie Boulder Airport,Kalgoorlie,Australia,8,airport
493,Lanzhou Zhongchuan Airport,Lanzhou,China,8,airport
494,New Tempe Airport,Bloemfontein,South Africa,2,airport
495,Guangyuan Airport,Guangyuan,China,8,airport
496,Roland Garros Airport,St.-denis,Reunion,4,airport
497,Eqalugaarsuit Heliport,Eqalugaarsuit,Greenland,-3,airport
498,Bellingham International Airport,Bellingham,United States,-8,airport
499,Chitose Air Base,Chitose,Japan,9,airport
500,Sondok Airport,Hamhung,North Korea,8.5,airport
501,Puerto Barrios Airport,Puerto Barrios,Guatemala,-6,airport
502,Opa-locka Executive Airport,Miami,United States,-5,airport
503,RAF Barkston Heath,Barkston Heath,United Kingdom,0,airport
504,Roi Et Airport,Roi Et,Thailand,7,airport
505,Lhasa Gonggar Airport,Lhasa,China,8,airport
506,Mombasa Moi International Airport,Mombasa,Kenya,3,airport
507,Damazin Airport,Damazin,Sudan,3,airport
508,Sukkur Airport,Sukkur,Pakistan,5,airport
509,Telluride Regional Airport,Telluride,United States,-7,airport
510,Beaumont Municipal Airport,Beaumont,United States,-6,airport
511,Yangcun Railway Station,Wuqing,China,8,station
512,Twente Airport,Enschede,Netherlands,1,airport
513,Kenmore Air Harbor Seaplane Base,Seattle,United States,-8,airport
514,Erkner Bahnhof,Erkner,Germany,1,station
515,Ganderkesee Atlas Airfield,Ganderkesee,Germany,1,airport
516,Cà Mau Airport,Ca Mau,Vietnam,7,airport
517,Asmara International Airport,Asmara,Eritrea,3,airport
518,Santa Maria Airport,Aracaju,Brazil,-3,airport
519,Aba Tenna Dejazmach Yilma International Airport,Dire Dawa,Ethiopia,3,airport
520,Cambridge Bay Airport,Cambridge Bay,Canada,-7,airport
521,Lodrino Air Base,Lodrino,Switzerland,1,airport
522,Domestic Terminal Railway Station,Brisbane,Australia,10,station
523,Algerciras Port,Algerciras,Spain,1,port
524,Tuktoyaktuk Airport,Tuktoyaktuk,Canada,-7,airport
525,Luzhou Airport,Luzhou,China,8,airport
526,Gifu Station,Gifu,Japan,9,station
527,Berbera Airport,Berbera,Somalia,3,airport
528,Sundsvall Railway Station,Sundsvall,Sweden,1,station
529,Stouffville GO Station,Stouffville,Canada,-5,station
530,Winnipeg / St. Andrews Airport,Winnipeg,Canada,-6,airport
531,Polokwane International Airport,Potgietersrus,South Africa,2,airport
532,Paro Airport,Thimphu,Bhutan,6,airport
533,Imphal Airport,Imphal,India,5.5,airport
534,Bremerhaven Airport,Bremerhaven,Germany,1,airport
535,Narsaq Heliport,Narsaq,Greenland,-3,airport
536,Dikson Airport,Dikson,Russia,7,airport
537,Falmouth Port,Falmouth,Jamaica,-5,port
538,Kawthoung Airport,Kawthoung,Burma,6.5,airport
539,Kapuskasing Airport,Kapuskasing,Canada,-5,airport
540,Sirjan Airport,Sirjan,Iran,3.5,airport
541,Antwerp International Airport (Deurne),Antwerp,Belgium,1,airport
542,Mocopulli Airport,Castro,Chile,-4,airport
543,Rabil Airport,Boa Vista,Cape Verde,-1,airport
544,Vilo Acuña International Airport,Cayo Largo del Sur,Cuba,-5,airport
545,Eagle's Nest Airport,Waynesboro,United States,-5,airport
546,Zutendaal Air Base,Zutendaal,Belgium,1,airport
547,Orlando Bezerra de Menezes Airport,Juazeiro Do Norte,Brazil,-3,airport
548,Bradley International Airport,Windsor Locks,United States,-5,airport
549,Glenwood Springs Train Station,Glenwood Springs,United States,-7,station
550,Palacios Municipal Airport,Palacios,United States,-6,airport
551,Umuarama Airport,Umuarama,Brazil,-3,airport
552,Centro de Lançamento de Alcântara Airport,Alcantara,Brazil,-3,airport
553,Sedona Airport,Sedona,United States,-7,airport
554,King Street-Old Town Station,Arlington,United States,-5,station
555,Black Hills Airport-Clyde Ice Field,Spearfish-South Dakota,United States,-7,airport
556,Kakamega Airport,Kakamega,Kenya,3,airport
557,Egilsstaðir Airport,Egilsstadir,Iceland,0,airport
558,Alonso Valderrama Airport,Chitré,Panama,-5,airport
559,Benson Airstrip,Uvalde,United States,-6,airport
560,McArthur River Mine Airport,McArthur River Mine,Australia,9.5,airport
561,Lingling Airport,Yongzhou,China,8,airport
562,Klampenborg Railway Station,Copenhagen,Denmark,1,station
563,Bar Yehuda Airfield,Metzada,Israel,2,airport
564,Miho Yonago Airport,Miho,Japan,9,airport
565,Chapais Airport,Chibougamau,Canada,-5,airport
566,El Bagre Airport,El Bagre,Colombia,-5,airport
567,Naivasha Airport,Naivasha,Kenya,3,airport
568,Lake Macquarie Airport,Lake Macquarie,Australia,10,airport
569,Sokodé Airport,Sokode,Togo,0,airport
570,Red Sucker Lake Airport,Red Sucker Lake,Canada,-6,airport
571,Pittsburgh International Airport,Pittsburgh,United States,-5,airport
572,Fremont Municipal Airport,Fremont,United States,-5,airport
573,Tinogasta Airport,Tinogasta,Argentina,-3,airport
574,Ilorin International Airport,Ilorin,Nigeria,1,airport
575,Enejit Airport,Enejit,Marshall Islands,12,airport
576,New Tanegashima Airport,Tanegashima,Japan,9,airport
577,Wajir Airport,Wajir,Kenya,3,airport
578,Sleetmute Airport,Sleetmute,United States,-9,airport
579,Lok Nayak Jayaprakash Airport,Patina,India,5.5,airport
580,Yasser Arafat International Airport,Gaza,Palestine,2,airport
581,Hameln-Pyrmont Airport,Bad Pyrmont,Germany,1,airport
582,Rafael Nuñez International Airport,Cartagena,Colombia,-5,airport
583,Cufar Airport,Cufar,Guinea-Bissau,0,airport
584,Alferez Fap David Figueroa Fernandini Airport,Huánuco,Peru,-5,airport
585,Ylivieska Railway Station,Ylivieska,Finland,2,station
586,Linköping City Airport,Linkoeping,Sweden,1,airport
587,Lycksele Airport,Lycksele,Sweden,1,airport
588,Prince George Airport,Prince George,Canada,-8,airport
589,Burwash Airport,Burwash,Canada,-8,airport
590,Noyabrsk Airport,Noyabrsk,Russia,5,airport
591,Northwest Regional Airport Terrace-Kitimat,Terrace,Canada,-8,airport
592,El Obeid Airport,El Obeid,Sudan,3,airport
593,Cleveland Lakefront Station,Cleveland,United States,-5,station
594,Chemult Station,Chemult OR,United States,-8,station
595,Tancredo Thomas de Faria Airport,Guarapuava,Brazil,-3,airport
596,Makokou Airport,Makokou,Gabon,1,airport
597,Gardermoen Airport,Oslo,Norway,1,airport
598,Znamenka airport,Znamenskoe,Russia,6,airport
599,Homestead ARB Airport,Homestead,United States,-5,airport
600,Kenema Airport,Kenema,Sierra Leone,0,airport
601,Netaji Subhash Chandra Bose International Airport,Kolkata,India,5.5,airport
602,Ekwok Airport,Ekwok,United States,-9,airport
603,Robert L. Bradshaw International Airport,Basse Terre,Saint Kitts and Nevis,-4,airport
604,Gaziemir Airport,Izmir,Turkey,3,airport
605,Roper Bar Airport,Roper Bar,Australia,9.5,airport
606,Wilkes Barre Scranton International Airport,Scranton,United States,-5,airport
607,Porto Nacional Airport,Porto Nacional,Brazil,-3,airport
608,Williamsburg Station,Williamsburg,United States,-5,station
609,Iki Airport,Iki,Japan,9,airport
610,Ukunda Airstrip,Ukunda,Kenya,3,airport
611,Brunswick County Airport,Oak Island,United States,-5,airport
612,Nairobi Wilson Airport,Nairobi,Kenya,3,airport
613,Mopah Airport,Merauke,Indonesia,9,airport
614,Puruk Cahu Airport,Puruk Cahu,Indonesia,7,airport
615,St. Augustine Airport,St. Augustine,United States,-5,airport
616,Center HaShmona Railway Station,Haifa,Israel,2,station
617,Milas Bodrum International Airport,Bodrum,Turkey,3,airport
618,Nanjing Lukou Airport,Nanjing,China,8,airport
619,Cushing Municipal Airport,Cushing,United States,-6,airport
620,Kangding Airport,Kangding,China,8,airport
621,Northern Peninsula Airport,Amberley,Australia,10,airport
622,Iskandar Airport,Pangkalan Bun,Indonesia,7,airport
623,Principe Airport,Principe,Sao Tome and Principe,0,airport
624,Faranah Airport,Faranah,Guinea,0,airport
625,Birmingham-Shuttlesworth International Airport,Birmingham,United States,-6,airport
626,Kasompe Airport,Kasompe,Zambia,2,airport
627,Bateen Airport,Abu Dhabi,United Arab Emirates,4,airport
628,General Manuel Carlos Piar International Airport,Guayana,Venezuela,-4,airport
629,Brookneal/Campbell County Airport,Brookneal,United States,-5,airport
630,Gods Lake Narrows Airport,Gods Lake Narrows,Canada,-6,airport
631,Ein Shemer Airfield,Eyn-shemer,Israel,2,airport
632,Isle of Man Airport,Isle Of Man,Isle of Man,0,airport
633,Kudat Airport,Kudat,Malaysia,8,airport
634,Zeerust Airport,Zeerust,South Africa,2,airport
635,Mörön Airport,Muren,Mongolia,8,airport
636,Kununurra Airport,Kununurra,Australia,8,airport
637,Chongqing Jiangbei International Airport,Chongqing,China,8,airport
638,Kigoma Airport,Kigoma,Tanzania,3,airport
639,Ariquemes Airport,ARIQUEMES,Brazil,-4,airport
640,Lansing Municipal Airport,Lansing,United States,-6,airport
641,Santiago Vila Airport,Girardot,Colombia,-5,airport
642,Brive Souillac Airport,Brive,France,1,airport
643,Enghien Moisselles Airfield,Enghien-moisselles,France,1,airport
644,Will Rogers World Airport,Oklahoma City,United States,-6,airport
645,Santo Domingo Airport,CONSELVAN,Brazil,-4,airport
646,Oyo Ollombo Airport,Oyo,Congo (Brazzaville),1,airport
647,Coleman A. Young Municipal Airport,Detroit,United States,-5,airport
648,Rennes-Saint-Jacques Airport,Rennes,France,1,airport
649,Levuka Airfield,Levuka,Fiji,12,airport
650,Pärnu Airport,Parnu,Estonia,2,airport
651,Mariposa Yosemite Airport,Mariposa,United States,-8,airport
652,Biratnagar Airport,Biratnagar,Nepal,5.75,airport
653,Ngorangora Airport,Kirakira,Solomon Islands,11,airport
654,Yorke Island Airport,Yorke Island,Australia,10,airport
655,Sokodé Airport,Sokode,Togo,0,airport
656,Iwo Jima Airport,Iwojima,Japan,9,airport
657,Duqm International Airport,Duqm,Oman,4,airport
658,Lviv International Airport,Lvov,Ukraine,2,airport
659,Lavan Island Airport,Lavan Island,Iran,3.5,airport
660,Siem Reap International Airport,Siem-reap,Cambodia,7,airport
661,Fitchburg Municipal Airport,Fitchburg,United States,-5,airport
662,Putnam County Airport,Greencastle,United States,-5,airport
663,Birmingham-Shuttlesworth International Airport,Birmingham,United States,-6,airport
664,Yacuiba Airport,Yacuiba,Bolivia,-4,airport
665,Catarman National Airport,Catarman,Philippines,8,airport
666,Port Menier Airport,Port Menier,Canada,-5,airport
667,Cairo-Grady County Airport,Cairo,United States,-5,airport
668,Copenhagen Roskilde Airport,Copenhagen,Denmark,1,airport
669,Southend Airport,Southend,United Kingdom,0,airport
670,Harpers Ferry Train Station,Harpers Ferry,United States,-5,port
671,Cristiano Ferreira Varella Airport,Muriae,Brazil,-3,airport
672,Paramillo Airport,San Cristobal,Venezuela,-4,airport
673,Marktoberdorf BF,Marktoberdorf,Germany,1,station
674,Kalixfors Airport,Kalixfors,Sweden,1,airport
675,Salfords Railway Station,Salfords,United Kingdom,0,station
676,Hamilton Municipal Airport,Hamilton,United States,-6,airport
677,Shaibah Airport,Shaybah,Saudi Arabia,3,airport
678,Mc Minnville Municipal Airport,Mackminnville,United States,-8,airport
679,Napuka Island Airport,Napuka,French Polynesia,-10,airport
680,Santo Domingo Airport,CONSELVAN,Brazil,-4,airport
681,Pendopo Airport,Talang Gudang-Sumatra Island,Indonesia,7,airport
682,Dover Air Force Base,Dover,United States,-5,airport
683,Kansai International Airport,Osaka,Japan,9,airport
684,Akola Airport,Akola,India,5.5,airport
685,Gulu Airport,Gulu,Uganda,3,airport
686,Viterbo Airport,Viterbo,Italy,1,airport
687,Vincent Fayks Airport,Paloemeu,Suriname,-3,airport
688,Yongning Air Base,Beijing,China,8,airport
689,Lynchburg Regional Preston Glenn Field,Lynchburg,United States,-5,airport
690,Churchill Falls Airport,Churchill Falls,Canada,-4,airport
691,Ordos Ejin Horo Airport,Dongsheng,China,8,airport
692,La Plata Airport,La Plata,Argentina,-3,airport
693,Clyde River Airport,Clyde River,Canada,-5,airport
694,Chignik Lake Airport,Chignik Lake,United States,-9,airport
695,Beijing South Railway Station,Beijing,China,8,station
696,Hot Air Safaris Landing Area,Talek,Kenya,3,airport
697,Zhijiang Airport,Zhijiang,China,8,airport
698,Karlsruhe Hauptbahnhof,Karlsruhe,Germany,1,station
699,Laim Station,Munich,Germany,1,station
700,Bari Karol Wojtyła Airport,Bari,Italy,1,airport
701,Eastmain River Airport,Eastmain River,Canada,-5,airport
702,Megiddo Airport,Megido Airstrip,Israel,2,airport
703,Kaghau Airport,Kagau Island,Solomon Islands,11,airport
704,La Jagua Airport,Garzón,Colombia,-5,airport
705,Kili Airport,Kili Island,Marshall Islands,12,airport
706,Kansai Airport Station,Tajiri,Japan,9,airport
707,Portsmouth International at Pease Airport,Portsmouth,United States,-5,airport
708,Sharurah Airport,Sharurah,Saudi Arabia,3,airport
709,Saluda County Airport,Saluda,United States,-5,airport
710,Lake Manyara Airport,Lake Manyara,Tanzania,3,airport
711,Mano Dayak International Airport,Agadez,Niger,1,airport
712,Coburg Station,Coburg,Canada,-5,station
713,Mong Hsat Airport,Mong Hsat,Burma,6.5,airport
714,Waterloo Station,Waterloo,United States,-5,station
715,Haneda Airport Terminal 1 Station,Tokyo,Japan,9,airport
716,Nzagi Airport,Nzagi,Angola,1,airport
717,Sodankyla Airport,Sodankyla,Finland,2,airport
718,Mianwali Air Base,Mianwali,Pakistan,5,airport
719,Bathpalathang Airport,Jakar,Bhutan,6,airport
720,Bhavnagar Airport,Bhaunagar,India,5.5,airport
721,Sundsvall Railway Station,Sundsvall,Sweden,1,station
722,Blumenau Airport,BLUMENAU,Brazil,-3,airport
723,Baraboo Wisconsin Dells Airport,Baraboo,United States,-6,airport
724,Kleinsee Airport,Kleinsee,South Africa,2,airport
725,Mersa Matruh Airport,Mersa-matruh,Egypt,2,airport
726,Dayton-Wright Brothers Airport,Dayton,United States,-5,airport
727,Winslow Lindbergh Regional Airport,Winslow,United States,-7,airport
728,Wahoo Municipal Airport,Wahoo,United States,-5,airport
729,Shaikh Zaid Airport,Rahim Yar Khan,Pakistan,5,airport
730,Chautauqua County-Jamestown Airport,Jamestown,United States,-5,airport
731,Terminal 2 Humphrey Metro Transit Station,Hennepin County,United States,-6,station
732,Monroe County Airport,Bloomington,United States,-5,airport
733,Roitzschjora Airfield,Roitzschjora,Germany,1,airport
734,Humberside Airport,Humberside,United Kingdom,0,airport
735,Madison NJT Station,Madison,United States,-5,station
736,Stepnogorsk airport,Stepnogorsk,Kazakhstan,6,airport
737,Trenton Amtrak Station,Trenton,United States,-5,station
738,North Berwick Railway Station,North Berwick,United Kingdom,0,station
739,Tulip City Airport,Holland,United States,-5,airport
740,Metropark Amtrak Station,Iselin,United States,-5,station
741,Somerset Airport,Somerville,United States,-5,airport
742,Mactan Cebu International Airport,Cebu,Philippines,8,airport
743,Senadora Eunice Micheles Airport,Sao Paulo de Olivenca,Brazil,-4,airport
744,Adampur Airport,Adampur,India,5.5,airport
745,General Francisco J. Mujica International Airport,Morelia,Mexico,-6,airport
746,Allahabad Junction Railway Station,Allahabad,India,5.5,station
747,Celle-Arloh Airport,Celle,Germany,1,airport
748,Peshawar International Airport,Peshawar,Pakistan,5,airport
749,Cyril E. King Airport,St. Thomas,Virgin Islands,-4,airport
750,Olhos D`água Airport,Agua Boa,Brazil,-4,airport
751,Evanston Central Street Station,Evanston,United States,-6,station
752,Gassim Airport,Gassim,Saudi Arabia,3,airport
753,Brigadier Mayor D Cesar Raul Ojeda Airport,San Luis,Argentina,-3,airport
754,Warnervale Airport,Warnervale Airport,Australia,10,airport
755,Meadow Lake Airport,Meadow Lake,Canada,-6,airport
756,Sturgate Airfield,Eger,Hungary,1,airport
757,Miranda de Ebro Railway Station,Miranda de Ebro,Spain,1,station
758,Hamamatsu Airport,Hamamatsu,Japan,9,airport
759,Imperial County Airport,Imperial,United States,-8,airport
760,Moenjodaro Airport,Moenjodaro,Pakistan,5,airport
761,Gilmer County Airport,Ellijay,United States,-5,airport
762,Ventimiglia Railway Station,Ventimiglia,Italy,1,station
763,Nikolski Air Station,Nikolski,United States,-9,airport
764,Goerlitz Station,Goerlitz,Germany,1,station
765,Nagarjuna Sagar Airport,Nagarjunsagar,India,5.5,airport
766,Reims-Prunay Airport,Reims,France,1,airport
767,"Zakynthos International Airport ""Dionysios Solomos""",Zakynthos,Greece,2,airport
768,Daniel Field,Augusta,United States,-5,airport
769,Hurghada International Airport,Hurghada,Egypt,2,airport
770,Reeves Airport,Tallassee,United States,-5,airport
771,In Aménas Airport,Zarzaitine,Algeria,1,airport
772,Sanggata/Sangkimah Airport,Sanggata,Indonesia,8,airport
773,Bedwell Harbour Seaplane Base,Bedwell Harbour,Canada,-8,airport
774,Prince George Railway Station,Prince George,Canada,-7,station
775,Carlos Miguel Gimenez Airport,Pilar,Paraguay,-4,airport
776,Kalixfors Airport,Kalixfors,Sweden,1,airport
777,Haugesund Airport,Haugesund,Norway,1,airport
778,Awaba Airport,Awaba,Papua New Guinea,10,airport
779,Taoyuan Station,Zhongli,Taiwan,8,station
780,BWI Rail Station,Baltimore,United States,-5,station
781,Landsberg Lech Air Base,Landsberg,Germany,1,airport
782,RAF Coningsby,Coningsby,United Kingdom,0,airport
783,Jiroft Airport,Jiroft,Iran,3.5,airport
784,Natuashish Airport,Natuashish,Canada,-4,airport
785,Oakland Jack London Square Station,Oakland,United States,-8,station
