,airport_name,city_name,country_name,timezone,type_of_port
480,Kadugli Airport,Kadugli,Sudan,3,airport
481,Córdoba Airport,Cordoba,Spain,1,airport
482,Agen-La Garenne Airport,Agen,France,1,airport
483,[Duplicate] Illertissen see EDMI - ED-0425 location moved out-of-the way,Not Specified,New Zealand,0,airport
484,Piarco International Airport,Port-of-spain,Trinidad and Tobago,-4,airport
485,Fonte Boa Airport,Fonte Boa,Brazil,-4,airport
486,Marechal Rondon Airport,Cuiaba,Brazil,-4,airport
487,Limbang Airport,Limbang,Malaysia,8,airport
488,Manda Airstrip,Lamu,Kenya,3,airport
489,Weisswasser Bahnhof,Weisswasser,Germany,1,station
490,Tenerife Norte Airport,Tenerife,Spain,0,airport
491,Bromont (Roland Desourdy) Airport,Bromont,Canada,-5,airport
492,Vigo Airport,Vigo,Spain,1,airport
493,Northwest Arkansas Samuel Walton International Airport,Bentonville,United States,-4,airport
494,Saumlaki/Olilit Airport,Saumlaki,Indonesia,9,airport
495,Melun-Villaroche Air Base,Melun,France,1,airport
496,Atlantic City International Airport,Atlantic City,United States,-5,airport
497,Cascavel Airport,Cascavel,Brazil,-3,airport
498,Gernika Station,Gernika,Spain,1,station
499,Stuttgart Airport,Stuttgart,Germany,1,airport
500,Leuterschach BF,Leuterschach,Germany,1,station
501,Grand Junction Train Station,Grand Junction,United States,-7,station
502,Christchurch International Airport,Christchurch,New Zealand,12,airport
503,Ternopil International Airport,Ternopol,Ukraine,2,airport
504,Wilkes County Airport,North Wilkesboro,United States,-5,airport
505,Pavlodar Airport,Pavlodar,Kazakhstan,6,airport
506,Alexandria Union Station,Alexandria,United States,-5,station
507,Ak Bashat Airport,Taldykorgan,Kazakhstan,6,airport
508,Kota Kinabalu International Airport,Kota Kinabalu,Malaysia,8,airport
509,Kirensk Airport,Kirensk,Russia,8,airport
510,Ifrane Airport,Ifrane,Morocco,0,airport
511,Jaime Gonzalez Airport,Cienfuegos,Cuba,-5,airport
512,Sandspit Airport,Sandspit,Canada,-8,airport
513,Oceana Naval Air Station,Oceana,United States,-5,airport
514,Hanau Army Air Field,Hanau,Germany,1,airport
515,Wagga Wagga City Airport,Wagga Wagga,Australia,10,airport
516,Sakkyryr Airport,Batagay-Alyta,Russia,9,airport
517,Dowagiac Municipal Airport,Dowagiac,United States,-5,airport
518,Jeh Airport,Ailinglapalap Atoll,Marshall Islands,12,airport
519,La Grande/Union County Airport,La Grande,United States,-7,airport
520,Ormond Beach Municipal Airport,Ormond Beach,United States,-5,airport
521,Balkhash Airport,Balkhash,Kazakhstan,6,airport
522,Al Ahsa Airport,Al-ahsa,Saudi Arabia,3,airport
523,Hodeidah International Airport,Hodeidah,Yemen,3,airport
524,Trinidad Station,Trinidad,United States,-7,station
525,Dix-Sept Rosado Airport,Mocord,Brazil,-3,airport
526,Drem Railway Station,Drem,United Kingdom,0,station
527,Wiley Post Airport,Oklahoma City,United States,-6,airport
528,Alma Airport,Alma,Canada,-5,airport
529,Broken Hill Airport,Broken Hill,Australia,9.5,airport
530,Brigadier D.H.E. Ruiz Airport,Colonel Suarez,Argentina,-3,airport
531,Klawock Seaplane Base,Klawock,United States,-9,airport
532,Ridgeland Airport,Ridgeland,United States,-5,airport
533,Heringsdorf Airport,Heringsdorf,Germany,1,airport
534,Quebec City Cruise Port,Quebec,Canada,-5,port
535,Wonsan Kalma International Airport,Wonsan,North Korea,8.5,airport
536,Magongnaru Station,Seoul,South Korea,9,station
537,Helisul I Heliport,Foz do Iguassu,Brazil,-3,airport
538,Arba Minch Airport,Arba Minch,Ethiopia,3,airport
539,Fatmawati Soekarno Airport,Bengkulu,Indonesia,7,airport
540,Oxford Railway Station,Oxford,United Kingdom,0,station
541,Capitan FAP Pedro Canga Rodriguez Airport,Tumbes,Peru,-5,airport
542,Tokachi Airport,Tokachi,Japan,9,airport
543,Anderstorp Airport,Anderstorp,Sweden,1,airport
544,Toyama Station,Toyama,Japan,9,station
545,Irkutsk Northwest Airport,Irkutsk,Russia,8,airport
546,Ronald Reagan Washington National Airport,Washington,United States,-5,airport
547,Collique Airport,Collique,Peru,-5,airport
548,St Lucie County International Airport,Fort Pierce,United States,-5,airport
549,Biggleswade Railway Station,Biggleswade,United Kingdom,0,station
550,Tulita Airport,Tulita,Canada,-7,airport
551,Tulcea Airport,Tulcea,Romania,2,airport
552,Havadarya Airport,Bandar Abbas,Iran,3.5,airport
553,Clarks Point Airport,Clarks Point,United States,-9,airport
554,Anaco Airport,Anaco,Venezuela,-4,airport
555,El Tajín National Airport,Poza Rico,Mexico,-6,airport
556,Kymi Airport,Kotka,Finland,2,airport
557,Vryburg Airport,Vryburg,South Africa,2,airport
558,Brussels South Charleroi Airport,Charleroi,Belgium,1,airport
559,Mexia - Limestone County Airport,Mexia,United States,-6,airport
560,Mont Joli Airport,Mont Joli,Canada,-5,airport
561,Kasimovo Airfield,Saint-Petersburg,Russia,3,airport
562,Donegal Airport,Dongloe,Ireland,0,airport
563,Capitán de Av. Emilio Beltrán Airport,Guayaramerín,Bolivia,-4,airport
564,Tsumeb Airport,Tsumeb,Namibia,1,airport
565,Palacios Municipal Airport,Palacios,United States,-6,airport
566,Ensenada International Airport,Ensenada,Mexico,-8,airport
567,Corn Island,Corn Island,Nicaragua,-6,airport
568,Atherton Station,Atherton,United States,-8,station
569,Hicksville Station,Hicksville,United States,-5,station
570,Agincourt GO Station,Toronto,Canada,-5,station
571,Plettenberg Bay Airport,Plettenberg Bay,South Africa,2,airport
572,Waiouru Airport,Waiouru,New Zealand,12,airport
573,Assab International Airport,Assab,Eritrea,3,airport
574,Fort William Heliport,Fort William,United Kingdom,0,airport
575,Khoy Airport,Khoy,Iran,3.5,airport
576,Lubang Airport,Lubang,Philippines,8,airport
577,Beech Factory Airport,Wichita,United States,-6,airport
578,Star Ferry Pier-Central,Hong Kong,Hong Kong,8,port
579,Wuppertal Hauptbahnhof,Wuppertal,Germany,1,station
580,Selaparang Airport,Mataram,Indonesia,8,airport
581,Cauayan Airport,Cauayan,Philippines,8,airport
582,La Defense Heliport,Paris,France,1,airport
583,Chumphon Airport,Chumphon,Thailand,7,airport
584,General Heriberto Jara International Airport,Vera Cruz,Mexico,-6,airport
585,Marshfield Municipal Airport,Marshfield,United States,-6,airport
586,Kotor Cruise Port,Kotor,Montenegro,1,port
587,Makung Airport,Makung,Taiwan,8,airport
588,Inca Manco Capac International Airport,Juliaca,Peru,-5,airport
589,Port Keats Airport,Wadeye,Australia,9.5,airport
590,Dubbo City Regional Airport,Dubbo,Australia,10,airport
591,Cabo Frio Airport,Cabo Frio,Brazil,-3,airport
592,Las Vegas Helicopters Heliport,Las vegas,United States,-8,airport
593,Stendal Railway Station,Stendal,Germany,1,station
594,Aerodromo Municipal de Coimbra,Coimba,Portugal,0,airport
595,Waterbury Oxford Airport,Oxford,United States,-5,airport
596,Kalskag Airport,Kalskag,United States,-9,airport
597,Thomas C Russell Field,Alexander City,United States,-5,airport
598,St. Mary's Airport,ST MARY\'S,United Kingdom,0,airport
599,Daqing Saertu Airport,Daqing,China,8,airport
600,Bradley International Airport,Windsor Locks,United States,-5,airport
601,Carlisle Airport,Carlisle,United Kingdom,0,airport
602,Beaver Airport,Beaver,United States,-9,airport
603,Sanyuanqiao Station,Beijing,China,8,station
604,Arzanah Airport,Arzana,United Arab Emirates,4,airport
605,Goulburn Airport,Goulburn,Australia,10,airport
606,Apeldoorn Railway Station,Apeldoorn,Netherlands,1,station
607,Dongzhimen Station,Beijing,China,8,station
608,Port Protection Seaplane Base,Port Protection,United States,-9,airport
609,Nyeri Airport,NYERI,Kenya,3,airport
610,Falmouth Port,Falmouth,Jamaica,-5,port
611,Modesto City Co-Harry Sham Field,Modesto,United States,-8,airport
612,Chetumal International Airport,Chetumal,Mexico,-5,airport
613,Marion County Regional Airport,Flippin,United States,-5,airport
614,Northeast Alabama Regional Airport,Gadsden,United States,-6,airport
615,St Florentin Cheu Airfield,St Florentin Cheu,France,1,airport
616,Revelstoke Airport,Revelstoke,Canada,-8,airport
617,Hayman Island Heliport,Hayman Island,Australia,10,airport
618,Montijo Air Base,Montijo,Portugal,0,airport
619,Svea Airport,Sveagruva,Svalbard,1,airport
620,Port Moller Airport,Cold Bay,United States,-9,airport
621,Bømoen Airport,Voss,Norway,1,airport
622,Anholt Airport,Anholt,Denmark,1,airport
623,Arapiraca Airport,Arapiraca,Brazil,-3,airport
624,Namsang Airport,Namsang,Burma,6.5,airport
625,Obo Airport,Obo,Papua New Guinea,10,airport
626,Sumburgh Airport,Sumburgh,United Kingdom,0,airport
627,Karlsruhe Hbf,Karlsruhe,Germany,1,station
628,Huntington NY Station,Huntington,United States,-5,station
629,Perryville Airport,Perryville,United States,-9,airport
630,Lar Airport,Lar,Iran,3.5,airport
631,Bokaro Airport,Bokaro,India,5.5,airport
632,Holzdorf Air Base,Holzdorf,Germany,1,airport
633,Balboa Park Station,San Francisco,United States,-8,station
634,Mana Pools Airport,Mana Pools,Zimbabwe,2,airport
635,Havre City County Airport,Havre,United States,-7,airport
636,Centennial GO Station,Markham,Canada,-5,station
637,Bahnhof Zurich Oerlikon,Zurich,Switzerland,1,station
638,Quaqtaq Airport,Quaqtaq,Canada,-5,airport
639,Hato International Airport,Willemstad,Netherlands Antilles,-4,airport
640,St. Ignace Ferry Dock,St. Ignace MI,United States,-5,port
641,Triangeln Railway Station,Malmo,Sweden,1,station
642,La Aurora Airport,Guatemala City,Guatemala,-6,airport
643,Xingtai East train station,Xingtai,China,8,station
644,Henty Railway Station,Henty,Australia,10,station
645,Keiseinarita Station,Narita,Japan,9,station
646,Skagit Regional Airport,Skagit,United States,-8,airport
647,Lashio Airport,Lashio,Burma,6.5,airport
648,Flughafen Wien Railway Station,Schwechat,Austria,1,station
649,Tikkurila Railway Station,Helsinki,Finland,2,station
650,Ljubljana Railway Station,Ljubljana,Slovenia,1,station
651,Tilichiki Airport,Tilichiki,Russia,12,airport
652,Elorza Airport,Elorza,Venezuela,-4,airport
653,José Aponte de la Torre Airport,Ceiba,Puerto Rico,-4,airport
654,Fort McMurray - Mildred Lake Airport,Fort McMurray,Canada,-7,airport
655,Siirt Airport,Siirt,Turkey,3,airport
656,Barnaul Airport,Barnaul,Russia,7,airport
657,Manuel Márquez de León International Airport,La Paz,Mexico,-7,airport
658,Olbia Costa Smeralda Airport,Olbia,Italy,1,airport
659,Lumberton Regional Airport,Lumberton,United States,-5,airport
660,Grise Fiord Airport,Grise Fiord,Canada,-5,airport
661,Patos de Minas Airport,Patos de Minas,Brazil,-3,airport
662,Tokachi Airport,Tokachi,Japan,9,airport
663,Suzhou Railway Station,Suzhou,China,8,station
664,Savannakhet Airport,Savannakhet,Laos,7,airport
665,Little Rock Air Force Base,Jacksonville,United States,-6,airport
666,Eqalugaarsuit Heliport,Eqalugaarsuit,Greenland,-3,airport
667,Ifrane Airport,Ifrane,Morocco,0,airport
668,Murray Island Airport,Murray Island,Australia,10,airport
669,Paracatu Airport,Paracatu,Brazil,-3,airport
670,Tevriz airport,Tevriz,Russia,6,airport
671,Biskra Airport,Biskra,Algeria,1,airport
672,Vila Rica Airport,Vila Rica,Brazil,-4,airport
673,Ovda International Airport,Ovda,Israel,2,airport
674,Quilpie Airport,Quilpie,Australia,10,airport
675,Troy Municipal Airport at N Kenneth Campbell Field,Troy,United States,-5,airport
676,Mineralnyye Vody Airport,Mineralnye Vody,Russia,3,airport
677,Hotan Airport,Hotan,China,8,airport
678,Es Senia Airport,Oran,Algeria,1,airport
679,Johan Adolf Pengel International Airport,Zandery,Suriname,-3,airport
680,Port Angeles Cgas Airport,Port Angeles,United States,-8,airport
681,Gloucester Station,Gloucester,United States,-5,station
682,Misima Island Airport,Misima Island,Papua New Guinea,10,airport
683,Sydney Terminal Railway Station,Sydney,Australia,10,station
684,Mobile Airport,Mobile,United States,-7,airport
685,Drake Field,Fayetteville,United States,-6,airport
686,Augsburg Railway,Augsburg,Germany,1,station
687,Roanne-Renaison Airport,Roanne,France,1,airport
688,Moyo Airport,Moyo,Uganda,3,airport
689,Mandritsara Airport,Mandritsara,Madagascar,3,airport
690,San Antonio Caltrain Station,Mountain View,United States,-8,station
691,Thorne Bay Seaplane Base,Thorne Bay,United States,-9,airport
692,Prof. Eribelto Manoel Reino State Airport,Sao Jose Do Rio Preto,Brazil,-3,airport
693,Forlì Airport,Forli,Italy,1,airport
694,White Waltham Airfield,Maidenhead,United Kingdom,0,airport
695,Base Aérea de Santos Airport,Santos,Brazil,-3,airport
696,NAS Fort Worth JRB/Carswell Field,Dallas,United States,-6,airport
697,Ojika Airport,Odika,Japan,9,airport
698,Sacramento Executive Airport,Sacramento,United States,-8,airport
699,Panshanger Aerodrome,Panshanger,United Kingdom,0,airport
700,Aberdeen Railway Station,Aberdeen,United Kingdom,0,station
701,Orlando Bezerra de Menezes Airport,Juazeiro Do Norte,Brazil,-3,airport
702,CFB Greenwood,Greenwood,Canada,-4,airport
703,Jeongseok Airport,Seogwipo,South Korea,9,airport
704,Depati Parbo Airport,Sungai Penuh,Indonesia,7,airport
705,Balakovo Airport,Balakovo,Russia,3,airport
706,Grazzanise Air Base,Grazzanise,Italy,1,airport
707,Sleap Airport,Shrewsbury,United Kingdom,0,airport
708,Nelson Airport,Nelson,New Zealand,12,airport
709,Leeming Airport,Leeming,United Kingdom,0,airport
710,Turkmenbashi Airport,Krasnovodsk,Turkmenistan,5,airport
711,Block Island State Airport,Block Island,United States,-5,airport
712,Docker River Airport,Docker River,Australia,9.5,airport
713,Fort William Heliport,Fort William,United Kingdom,0,airport
714,Sebring Regional Airport,Sebring,United States,-5,airport
715,Capitán Aníbal Arab Airport,Cobija,Bolivia,-4,airport
716,La Crosse Amtrak Station,La Crosse,United States,-6,station
717,Governor's Harbour Airport,Governor's Harbor,Bahamas,-5,airport
718,Tucupita Airport,Tucupita,Venezuela,-4,airport
719,Quetta International Airport,Quetta,Pakistan,5,airport
720,Saint-Laurent-du-Maroni Airport,Saint-Laurent-du-Maroni,French Guiana,-3,airport
721,Adnan Menderes International Airport,Izmir,Turkey,3,airport
722,Lorain County Regional Airport,Lorain-Elyria,United States,-5,airport
723,Whiteman Airport,Los Angeles,United States,-8,airport
724,Mount Joy GO Station,Markham,Canada,-5,station
725,Barra do Garças Airport,Barra Do Garcas,Brazil,-4,airport
726,Osaka Port International Ferry Terminal,Osaka,Japan,9,port
727,Francistown Airport,Francistown,Botswana,2,airport
728,Nunukan Airport,Nunukan-Nunukan Island,Indonesia,8,airport
729,Independence Airport,Independence,Belize,-6,airport
730,Merced Regional Macready Field,Merced,United States,-8,airport
731,La Fria Airport,La Fria,Venezuela,-4,airport
732,Beijing Nanyuan Airport,Beijing,China,8,airport
733,Sugar Land Regional Airport,Sugar Land,United States,-6,airport
734,Secunda Airport,Secunda,South Africa,2,airport
735,Corvallis Municipal Airport,Corvallis,United States,-8,airport
736,Coto 47 Airport,Coto 47,Costa Rica,-6,airport
737,Brigadeiro Lysias Rodrigues Airport,Palmas,Brazil,-3,airport
738,Forrest Airport,Forrest,Australia,8,airport
739,Binhaiguojijichang Station,Tianjin,China,8,station
740,Ban Huoeisay Airport,Huay Xai,Laos,7,airport
741,Ancenis Airport,Ancenis,France,1,airport
742,Minami-Daito Airport,Minami Daito,Japan,9,airport
743,Figari Sud-Corse Airport,Figari,France,1,airport
744,Bonito Airport,Bointo,Brazil,-4,airport
745,Jokela Railway Station,Tuusula,Finland,2,station
746,Piešťany Airport,Piestany,Slovakia,1,airport
747,Hanau Army Air Field,Hanau,Germany,1,airport
748,Palermo-Boccadifalco Airport,Palermo,Italy,1,airport
749,Gävle Sandviken Airport,Gavle,Sweden,1,airport
750,Brussels Airport Zaventem Railway Station,Brussels,Belgium,1,airport
751,Besançon-La Vèze Airport,Besancon-la-veze,France,1,airport
752,San Bruno BART Station,San Bruno,United States,-8,station
753,Tabuk Airport,Tabuk,Saudi Arabia,3,airport
754,Lleida-Alguaire Airport,Lleida,Spain,1,airport
755,Monywar Airport,Monywa,Burma,6.5,airport
756,Sabetta International Airport,Sabetta,Russia,5,airport
757,Gombe Lawanti International Airport,Gombe,Nigeria,1,airport
758,Hastings Aerodrome,Hastings,New Zealand,12,airport
759,Departi Parbo Airport,Kerinci Regency,Indonesia,7,airport
760,Donaueschingen-Villingen Airport,Donaueschingen,Germany,1,airport
761,Žilina Airport,Žilina,Slovakia,1,airport
762,Kaitaia Airport,Kaitaia,New Zealand,12,airport
763,Ceduna Airport,Ceduna,Australia,9.5,airport
764,Cheremshanka Airport,Krasnoyarsk,Russia,7,airport
765,Echo Bay water aerodrome,Echo Bay,Canada,-8,airport
766,Brandenburg Hbf,Brandenburg,Germany,1,station
767,Alliance Municipal Airport,Alliance,United States,-7,airport
768,Shin-Osaka Station,Osaka,Japan,9,station
769,Cleveland Hopkins International Airport,Cleveland,United States,-5,airport
770,Pärnu Airport,Parnu,Estonia,2,airport
771,Boorama Airport,Boorama,Somalia,3,airport
772,Chicago Rockford International Airport,Rockford,United States,-6,airport
773,La Crosse Amtrak Station,La Crosse,United States,-6,station
774,Sondok Airport,Hamhung,North Korea,8.5,airport
775,Tonghua Sanyuanpu Airport,Tonghua,China,8,airport
776,Star Ferry Pier-Central,Hong Kong,Hong Kong,8,port
777,Ust-Maya Airport,Ust-Maya,Russia,9,airport
778,Al Hamra Aux Airport,Al Hamra,United Arab Emirates,4,airport
779,Hachinohe Airport,Hachinoe,Japan,9,airport
780,Pratteln Bahnhof,Pratteln,Switzerland,1,station
781,Williams Field,Weydon,Antarctica,12,airport
782,Wenzhou Longwan International Airport,Wenzhou,China,8,airport
783,Uelzen Airport,Uelzen,Germany,1,airport
784,Merillon Avenue Station,Garden City,United States,-5,station
785,Soyo Airport,Soyo,Angola,1,airport
786,Juan Santamaria International Airport,San Jose,Costa Rica,-6,airport
787,Eugene Amtrak Station,Eugene,United States,-8,station
788,Islas Malvinas Airport,Rosario,Argentina,-3,airport
789,Mendeleyevo Airport,Yuzhno-Kurilsk,Russia,11,airport
790,El Calafate Airport,El Calafate,Argentina,-3,airport
791,RAF Leuchars,Leuchars,United Kingdom,0,airport
792,Efogi Airport,Efogi,Papua New Guinea,10,airport
793,Václav Havel Airport Prague,Prague,Czech Republic,1,airport
794,Galion Municipal Airport,Galion,United States,-5,airport
