,airport_name,city_name,country_name,timezone,type_of_port
477,Tongliao Airport,Tongliao,China,8,airport
478,Metropolitan Oakland International Airport,Oakland,United States,-8,airport
479,Brisbane Archerfield Airport,Brisbane,Australia,10,airport
480,Sunyani Airport,Sunyani,Ghana,0,airport
481,Sanyi Station,Sanyi,Taiwan,8,station
482,Alma Airport,Alma,Canada,-5,airport
483,Osaka Station,Osaka,Japan,9,station
484,Carlos Miguel Gimenez Airport,Pilar,Paraguay,-4,airport
485,Gualaquiza Airport,Gualaquiza,Ecuador,-5,airport
486,Santa Rosa International Airport,Santa Rosa,Ecuador,-5,airport
487,Basrah International Airport,Basrah,Iraq,3,airport
488,Sisimiut Airport,Sisimiut,Greenland,-3,airport
489,Mount Gambier Airport,Mount Gambier,Australia,9.5,airport
490,Capital City Airport,Harrisburg,United States,-5,airport
491,Yangcheng Lake Railway Station,Kunshan,China,8,station
492,Can Tho International Airport,Can Tho,Vietnam,7,airport
493,Port McNeill Airport,Port McNeill,Canada,-8,airport
494,Moskovsky railway station,St. Petersburg,Russia,3,station
495,Matsumoto Airport,Matsumoto,Japan,9,airport
496,Modesto City Co-Harry Sham Field,Modesto,United States,-8,airport
497,Bandra Railway Station,Mumbai,India,5.5,station
498,Calatayud Railway Station,Calatayud,Spain,1,station
499,Begishevo Airport,Nizhnekamsk,Russia,3,airport
500,Hommalinn Airport,Hommalin,Burma,6.5,airport
501,Schwanheide Bahnhof,Schwanheide,Germany,1,station
502,Dusseldorf Airport Terminal Station,Dusseldorf,Germany,1,airport
503,Bagram Air Base,Kabul,Afghanistan,4.5,airport
504,Hobart Regional Airport,Hobart,United States,-6,airport
505,Cadjehoun Airport,Cotonou,Benin,1,airport
506,Golden Airport,Golden,Canada,-7,airport
507,Clarksville–Montgomery County Regional Airport,Clarksville,United States,-6,airport
508,Qaarsut Airport,Uummannaq,Greenland,-3,airport
509,Humaitá Airport,Humaita,Brazil,-4,airport
510,Malacca Airport,Malacca,Malaysia,8,airport
511,Chachoán Airport,Ambato,Ecuador,-5,airport
512,NAS Agana Airport,Agana,United States,10,airport
513,Yuncheng Guangong Airport,Yuncheng,China,8,airport
514,Åre Östersund Airport,Östersund,Sweden,1,airport
515,Wairoa Airport,Wairoa,New Zealand,12,airport
516,Long Bawan Airport,Long Bawan-Borneo Island,Indonesia,8,airport
517,Windsor Airport,Windsor,Canada,-5,airport
518,Nanjing Railway Station,Nanjing,China,8,station
519,Sacramento International Airport,Sacramento,United States,-8,airport
520,RAF Wittering,Wittering,United Kingdom,0,airport
521,Shulin Station,Taipei,Taiwan,8,station
522,Chilliwack Airport,Chilliwack,Canada,-8,airport
523,Garachine Airport,Garachine,Panama,-5,airport
524,Aguni Airport,Aguni,Japan,9,airport
525,Eisenach Hauptbahnhof,Eisenach,Germany,1,station
526,Aarburg-Oftringen Bahnhof,Aarburg-Oftringen,Switzerland,1,station
527,Alice Springs Airport,Alice Springs,Australia,9.5,airport
528,Kokoda Airport,Kokoda,Papua New Guinea,10,airport
529,Shaheed Benazirabad Airport,Nawabshah,Pakistan,5,airport
530,Hyder Seaplane Base,Hyder,United States,-8,airport
531,Sierra Blanca Regional Airport,Ruidoso,United States,-7,airport
532,Aarhus Airport,Aarhus,Denmark,1,airport
533,Gwadar International Airport,Gwadar,Pakistan,5,airport
534,Assumption Island Airport,Assumption Island,Seychelles,4,airport
535,Manchester Picadilly Station,Manchester,United Kingdom,0,station
536,Kunshan South Railway Station,Kunshan,China,8,station
537,Shatin Station,Hong Kong,Hong Kong,8,station
538,Lucknow NR Railway Station,Lucknow,India,5.5,station
539,Chengde Railway Station,Chengde,China,8,station
540,Paddington Station,London,United Kingdom,0,station
541,Almelo Railway Station,Almelo,Netherlands,1,station
542,Karup Airport,Karup,Denmark,1,airport
543,Elim Airport,Elim,United States,-9,airport
544,Levelock Airport,Levelock,United States,-9,airport
545,Fort McMurray - Mildred Lake Airport,Fort McMurray,Canada,-7,airport
546,Lanzhou Zhongchuan Airport,Lanzhou,China,8,airport
547,Roi Et Airport,Roi Et,Thailand,7,airport
548,Xinzhou Wutaishan Airport,Xinzhou,China,8,airport
549,Willow Run Airport,Detroit,United States,-5,airport
550,Porto Seguro Airport,Porto Seguro,Brazil,-3,airport
551,Pdte. Carlos Ibañez del Campo Airport,Punta Arenas,Chile,-4,airport
552,Phaplu Airport,Phaplu,Nepal,5.75,airport
553,Birmingham Station,Birmingham,United States,-6,station
554,Cañal Bajo Carlos - Hott Siebert Airport,Osorno,Chile,-4,airport
555,Krabi Airport,Krabi,Thailand,7,airport
556,Moyo Airport,Moyo,Uganda,3,airport
557,Granville Airport,Granville,France,1,airport
558,Northern Aroostook Regional Airport,Frenchville,United States,-5,airport
559,Maragrosa Airport,Maragrosa,Ecuador,-5,airport
560,Weipa Airport,Weipa,Australia,10,airport
561,M'Vengue El Hadj Omar Bongo Ondimba International Airport,Franceville,Gabon,1,airport
562,Stendal Railway Station,Stendal,Germany,1,station
563,Wangaratta Railway Station,Wangaratta,Australia,10,station
564,Southwest Georgia Regional Airport,Albany,United States,-5,airport
565,Knox County Regional Airport,Rockland,United States,-5,airport
566,Ann Airport,Ann,Burma,6.5,airport
567,Roma Tiburtina Railway Station,Rome,Italy,1,station
568,Khudzhand Airport,Khudzhand,Tajikistan,5,airport
569,Lombok International Airport,Praya,Indonesia,8,airport
570,Bisho Airport,Bisho,South Africa,2,airport
571,Svolvær Helle Airport,Svolvær,Norway,1,airport
572,Mampikony Airport,Mampikony,Madagascar,3,airport
573,Fairfield Metro Station,Fairfield,United States,-5,station
574,Deelen Air Base,Deelen,Netherlands,1,airport
575,Bethel Airport,Bethel,United States,-9,airport
576,Santa Cruz/Graciosa Bay/Luova Airport,Santa Cruz/Graciosa Bay/Luova,Solomon Islands,11,airport
577,Fengyuan Station,Fengyuan,Taiwan,8,station
578,Chimoio Airport,Chimoio,Mozambique,2,airport
579,Clear Airport,Clear Mews,United States,-9,airport
580,Ulongwe Airport,Ulongwe,Mozambique,2,airport
581,Sittwe Airport,Sittwe,Burma,6.5,airport
582,Mazatlan Port Cruise Terminal,Mazatlan,Mexico,7,port
583,Whittier Port,Whittier,United States,-9,port
584,Redding Municipal Airport,Redding,United States,-8,airport
585,Cicia Airport,Cicia,Fiji,12,airport
586,Kings Creek Airport,Petermann,Australia,9.5,airport
587,Oranjestad Sea Port,Oranjestad,Aruba,-4,port
588,Chitral Airport,Chitral,Pakistan,5,airport
589,Baykit Airport,Baykit,Russia,7,airport
590,College Avenue Station,Wheaton,United States,-6,station
591,Waimea Kohala Airport,Kamuela,United States,-10,airport
592,Mae Hong Son Airport,Mae Hong Son,Thailand,7,airport
593,Bahnhof Amstetten,Amstetten,Austria,1,station
594,Gilgit Airport,Gilgit,Pakistan,5,airport
595,Bukoba Airport,Bukoba,Tanzania,3,airport
596,Calais-Dunkerque Airport,Calais,France,1,airport
597,Linfen Qiaoli Airport,LINFEN,China,8,airport
598,Stevenage Railway Station,Stevenage,United Kingdom,0,station
599,Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport,Sachs Harbour,Canada,-7,airport
600,Elizabethton Municipal Airport,Elizabethton,United States,-5,airport
601,Tri-Cities Regional TN/VA Airport,BRISTOL,United States,-5,airport
602,Bar Yehuda Airfield,Metzada,Israel,2,airport
603,Langley Air Force Base,Hampton,United States,-5,airport
604,Wenzhou Longwan International Airport,Wenzhou,China,8,airport
605,Lemoore Naval Air Station (Reeves Field) Airport,Lemoore,United States,-8,airport
606,Sharjah International Airport,Sharjah,United Arab Emirates,4,airport
607,Pu'er Simao Airport,Simao,China,8,airport
608,Lasham Airport,Lasham,United Kingdom,0,airport
609,Kumasi Airport,Kumasi,Ghana,0,airport
610,Governador Aluízio Alves International Airport,Natal,Brazil,-3,airport
611,Luzhou Airport,Luzhou,China,8,airport
612,Francisco de Sá Carneiro Airport,Porto,Portugal,0,airport
613,Oued Irara Airport,Hassi Messaoud,Algeria,1,airport
614,Luxembourg Railway Station,Luxembourg City,Luxembourg,1,station
615,Osan Air Base,Osan,South Korea,9,airport
616,Sabzevar National Airport,Sabzevar,Iran,3.5,airport
617,Bangui M'Poko International Airport,Bangui,Central African Republic,1,airport
618,Marshall Army Air Field,Fort Riley,United States,-6,airport
619,Juterbog Bahnhof,Juterbog,Germany,1,station
620,Tamsui Station,Taipei,Taiwan,8,station
621,Kake Airport,Kake,United States,-9,airport
622,Glentanner Airport,Glentanner,New Zealand,12,airport
623,San Nicolas Island Nolf Airport,San Nicolas Island,United States,-8,airport
624,Pump Station 10 Airport,Petroline 10,Saudi Arabia,3,airport
625,Kagi Airport,Kagi,Papua New Guinea,10,airport
626,Cobb County-Mc Collum Field,Atlanta,United States,-5,airport
627,Oamaru Airport,Oamaru,New Zealand,12,airport
628,Lebanon Municipal Airport,Lebanon,United States,-5,airport
629,Taksimo Airport,Taksimo,Russia,8,airport
630,Bagram Air Base,Kabul,Afghanistan,4.5,airport
631,Albacete-Los Llanos Airport,Albacete,Spain,1,airport
632,Francis S Gabreski Airport,West Hampton Beach,United States,-5,airport
633,Andi Jemma Airport,Masamba,Indonesia,8,airport
634,Porto Nacional Airport,Porto Nacional,Brazil,-3,airport
635,Ignatyevo Airport,Blagoveschensk,Russia,9,airport
636,Oiapoque Airport,Oioiapoque,Brazil,-3,airport
637,Celle Airport,Celle,Germany,1,airport
638,Tjilik Riwut Airport,Palangkaraya,Indonesia,7,airport
639,Ringi Cove Airport,Ringi Cove,Solomon Islands,11,airport
640,Khovd Airport,Khovd,Mongolia,7,airport
641,Canefield Airport,Canefield,Dominica,-4,airport
642,Sun Island Resort and SPA,South Aari Atoll,Maldives,-3,airport
643,Wrigley Airport,Wrigley,Canada,-7,airport
644,Union Station,Ocala,United States,-5,station
645,Santa Ana Del Yacuma Airport,Santa Ana,Bolivia,-4,airport
646,Guilin Liangjiang International Airport,Guilin,China,8,airport
647,Oslo Central Station,Oslo,Norway,1,station
648,Cleveland Greyhound Station,Cleveland,United States,-5,station
649,Évreux-Fauville (BA 105) Air Base,Evreux,France,1,airport
650,Saint-Georges-de-l'Oyapock Airport,St.-georges Oyapock,French Guiana,-3,airport
651,Frank Miloye Milenkowichi–Marília State Airport,Marília,Brazil,-3,airport
652,Watsonville Municipal Airport,Watsonville,United States,-8,airport
653,Kotlas Airport,Kotlas,Russia,3,airport
654,Drummondville Railway Station,Drummondville,Canada,-5,station
655,EuroAirport Basel-Mulhouse-Freiburg Airport,Mulhouse,France,1,airport
656,Jiayuguan Airport,Jiayuguan,China,8,airport
657,Devils Lake Regional Airport,Devils Lake,United States,-6,airport
658,Kemi Railway Station,Kemi,Finland,2,station
659,Paris-Le Bourget Airport,Paris,France,1,airport
660,Tampere Railway Station,Tampere,Finland,2,station
661,Newton Station,Newton,United States,-6,station
662,Tanagra Air Base,Tanagra,Greece,2,airport
663,Patrick Air Force Base,Coco Beach,United States,-5,airport
664,Vincenzo Florio Airport Trapani-Birgi,Trapani,Italy,1,airport
665,Rumbek Airport,Rumbek,Sudan,3,airport
666,Penneshaw Airport,Penneshaw,Australia,9.5,airport
667,Dawson City Airport,Dawson,Canada,-8,airport
668,Jose Maria Córdova International Airport,Rio Negro,Colombia,-5,airport
669,Glasgow Railway Station,Glasgow,United Kingdom,0,station
670,Hung Hom Railway Station,Hong Kong,Hong Kong,8,station
671,Flinders Island Airport,Flinders Island,Australia,10,airport
672,Princess Juliana International Airport,Philipsburg,Netherlands Antilles,-4,airport
673,Vernal Regional Airport,Vernal,United States,-7,airport
674,Banqiao Station,Taipei,Taiwan,8,station
675,Wuhai Airport,Wuhai,China,8,airport
676,Yokota Air Base,Yokota,Japan,9,airport
677,Lungi International Airport,Freetown,Sierra Leone,0,airport
678,Al Asad Air Base,Al Asad,Iraq,3,airport
679,Appleby GO Station,Burlington,Canada,-5,station
680,L M Clayton Airport,Wolf Point,United States,-7,airport
681,Woja Airport,Majuro Atoll,Marshall Islands,12,airport
682,Cochin Port,Cochin,India,5.5,port
683,Ulyanovsk East Airport,Ulyanovsk,Russia,4,airport
684,Arar Domestic Airport,Arar,Saudi Arabia,3,airport
685,Ravenswood Station,Chicago,United States,-6,station
686,Vance Air Force Base,Enid,United States,-6,airport
687,Zweibrücken Airport,Zweibruecken,Germany,1,airport
688,Charlotte Amtrak Station,Charlotte,United States,-5,station
689,Windwood Fly-In Resort Airport,Davis,United States,-4,airport
690,Lupin Mine Airport,Lupin Mine,Canada,-7,airport
691,Ust-Ilimsk Airport,Ust Ilimsk,Russia,8,airport
692,Fazenda Kajussol Airport,Alta Floresta D'Oeste,Brazil,-4,airport
693,Barnaul Airport,Barnaul,Russia,7,airport
694,Mamburao Airport,Mamburao,Philippines,8,airport
695,Avalon Airport,Avalon,Australia,10,airport
696,Heliport NUS,Umea,Sweden,1,airport
697,Tórshavn/Bodanes Heliport,Torshavn,Faroe Islands,0,airport
698,Nevatim Air Base,Nevatim,Israel,2,airport
699,Djanet Inedbirene Airport,Djanet,Algeria,1,airport
700,Gheshm Airport,Gheshm,Iran,3.5,airport
701,Airport Regional Station,Frankfurt,Germany,1,airport
702,L.F. Wade International International Airport,Bermuda,Bermuda,-4,airport
703,Changzhou Railway Station,Changzhou,China,8,station
704,Pasir Pangaraan Airport,Pasir Pangaraian,Indonesia,7,airport
705,Nykobing Falster Railway Station,Nykobing Falster,Denmark,1,station
706,Enterprise Municipal Airport,Enterprise,United States,-5,airport
707,Angaga Seaplane Dock,Alifu Dhaalu Atoll,Maldives,5,airport
708,Rivolto Air Base,Rivolto,Italy,1,airport
709,Bosset Airport,Bosset,Papua New Guinea,10,airport
710,Seward Train Station,Seward Alaska,United States,-9,station
711,Eurico de Aguiar Salles Airport,Vitoria,Brazil,-3,airport
712,Sao Gabriel da Cachoeira Airport,Sao Gabriel da Cachoeira,Brazil,-4,airport
713,Harar Meda Airport,Debre Zeyit,Ethiopia,3,airport
714,Lokichoggio Airport,Lokichoggio,Kenya,3,airport
715,Almirante Marco Andres Zar Airport,Trelew,Argentina,-3,airport
716,Tinogasta Airport,Tinogasta,Argentina,-3,airport
717,Armidale Airport,Armidale,Australia,10,airport
718,Eastmain River Airport,Eastmain River,Canada,-5,airport
719,Eura Airport,Eura,Finland,2,airport
720,Vesoul-Frotey Airport,Vesoul-frotey,France,1,airport
721,Ottawa / Gatineau Airport,Gatineau,Canada,-5,airport
722,Pingtung North Airport,Pingtung,Taiwan,8,airport
723,Montpellier-Méditerranée Airport,Montpellier,France,1,airport
724,Achinsk Airport,Achinsk,Russia,8,airport
725,Brookmans Park Railway Station,Brookmans Park,United Kingdom,0,station
726,Shante Air Base,Shante,Burma,6.5,airport
727,Inca Manco Capac International Airport,Juliaca,Peru,-5,airport
728,La Jagua Airport,Garzón,Colombia,-5,airport
729,Healy River Airport,Healy,United States,-9,airport
730,Juína Airport,Juina,Brazil,-4,airport
731,Meghauli Airport,Meghauli,Nepal,5.75,airport
732,Bradley International Airport,Windsor Locks,United States,-5,airport
733,Wairoa Airport,Wairoa,New Zealand,12,airport
734,Watertown Regional Airport,Watertown,United States,-6,airport
735,São Gabriel da Cachoeira Airport,Sao Gabriel,Brazil,-4,airport
736,Manda Airstrip,Lamu,Kenya,3,airport
737,Goose Bay Airport,Goose Bay,Canada,-4,airport
738,Soria Bus Station,Soria,Spain,1,station
739,Jacarepaguá - Roberto Marinho Airport,Rio de Janeiro,Brazil,-3,airport
740,Burlington Municipal Airport,Burlington,United States,-6,airport
741,RAF Shawbury,Shawbury,United Kingdom,0,airport
742,Tarempa Airport,Anambas Islands,Indonesia,7,airport
743,Thalwil Railway Station,Thalwil,Switzerland,1,station
744,Grand Junction Train Station,Grand Junction,United States,-7,station
745,Santa Terezinha Airport,Santa Terezinha,Brazil,-4,airport
746,Thornhill Air Base,Gwert,Zimbabwe,2,airport
747,Dushanbe Airport,Dushanbe,Tajikistan,5,airport
748,Ashiya Airport,Ashiya,Japan,9,airport
749,Opa-locka Executive Airport,Miami,United States,-5,airport
750,Mopti Airport,Mopti,Mali,0,airport
751,Provideniya Bay Airport,Provideniya Bay,Russia,12,airport
752,Lijiang Airport,Lijiang,China,8,airport
753,Ferry Port,Dover,United Kingdom,0,port
754,Cartersville Airport,Cartersville,United States,-5,airport
755,Bradshaw Army Airfield,Bradshaw Field,United States,-10,airport
756,Francis S Gabreski Airport,West Hampton Beach,United States,-5,airport
757,Okaukuejo Airport,Okaukuejo,Namibia,1,airport
758,Lázaro Cárdenas Airport,Lazard Cardenas,Mexico,-6,airport
759,Twelve Apostles Heliport,Princetown,Australia,10,airport
760,Shobdon Aerodrome,Shobdon,United Kingdom,0,airport
761,Manchester by the Sea Station,Manchester by the Sea,United States,-5,station
762,Beica Airport,Beica,Ethiopia,3,airport
763,Napakiak Airport,Napakiak,United States,-9,airport
764,Capitán Aníbal Arab Airport,Cobija,Bolivia,-4,airport
765,José Leonardo Chirinos Airport,Coro,Venezuela,-4,airport
766,Beslan Airport,Beslan,Russia,3,airport
767,Fascene Airport,Nosy-be,Madagascar,3,airport
768,Hokitika Airfield,Hokitika,New Zealand,12,airport
769,Atami Station,Atami,Japan,9,station
770,Long Bawan Airport,Long Bawan-Borneo Island,Indonesia,8,airport
771,Zhaotong Airport,Zhaotong,China,8,airport
772,Ilorin International Airport,Ilorin,Nigeria,1,airport
773,Leeming Airport,Leeming,United Kingdom,0,airport
774,Lawton Fort Sill Regional Airport,Lawton,United States,-6,airport
775,Kanoya Airport,Kanoya,Japan,9,airport
776,Beauregard Regional Airport,Deridder,United States,-6,airport
777,Lianshui Airport,Huai An,China,8,airport
778,Unseo Station,Incheon,South Korea,9,station
779,Linden Airport,Linden,United States,-5,airport
780,Cherbourg-Maupertus Airport,Cherbourg,France,1,airport
781,Mariehamn Airport,Mariehamn,Finland,2,airport
782,Rocky Mountain Metropolitan Airport,Broomfield-CO,United States,-7,airport
783,Marshall Don Hunter Sr Airport,Marshall,United States,-9,airport
784,Omidiyeh Airport,Omidyeh,Iran,3.5,airport
785,Nauru International Airport,Nauru,Nauru,12,airport
786,Shenzhen Bao'an International Airport,Shenzhen,China,8,airport
787,Wollaston Lake Airport,Wollaston Lake,Canada,-6,airport
788,Biju Patnaik Airport,Bhubaneswar,India,5.5,airport
789,La Romaine Airport,La Romaine,Canada,-4,airport
790,Kadina Airport,Kadina,Australia,9.5,airport
791,Smara Airport,Smara,Western Sahara,0,airport
792,Borj El Amri Airport,Bordj El Amri,Tunisia,1,airport
