,airport_name,city_name,country_name,timezone,type_of_port
473,Tomanggong Airport,Tomanggong,Malaysia,8,airport
474,Tønder Airport,Toender,Denmark,1,airport
475,General Guadalupe Victoria International Airport,Durango,Mexico,-6,airport
476,Kindersley Airport,Kindersley,Canada,-6,airport
477,Koulamoutou Mabimbi Airport,Koulamoutou,Gabon,1,airport
478,Grafton Airport,Grafton,Australia,10,airport
479,Hughenden Airport,Hughenden,Australia,10,airport
480,Eskilstuna Airport,Eskilstuna,Sweden,1,airport
481,Sehwan Sharif Airport,Sehwan Sharif,Pakistan,5,airport
482,Fazenda Jatobasso Airport,JARU,Brazil,-4,airport
483,Geraldton Airport,Geraldton,Australia,8,airport
484,Comte. Rolim Adolfo Amaro–Jundiaí State Airport,Jundiai,Brazil,-3,airport
485,Nuernberg Port,Nuernberg,Germany,1,port
486,Lengpui Airport,Aizwal,India,5.5,airport
487,Kenilworth Station,Kenilworth,United States,-6,station
488,Pocono Mountains Municipal Airport,Mount Pocono,United States,-5,airport
489,Oxford (Kidlington) Airport,Oxford,United Kingdom,0,airport
490,Tapanila Railway Station,Helsinki,Finland,2,station
491,Essen Mulheim Airport,Essen,Germany,1,airport
492,Wolverhampton Halfpenny Green Airport,Halfpenny Green,United Kingdom,0,airport
493,Tekirdağ Çorlu Airport,Çorlu,Turkey,3,airport
494,Wa Airport,Wa,Ghana,0,airport
495,Beslan Airport,Beslan,Russia,3,airport
496,Ambatomainty Airport,Ambatomainty,Madagascar,3,airport
497,Sky Ranch At Carefree Airport,Carefree,United States,-7,airport
498,Knokke Station,Knokke,Belgium,1,station
499,Peachtree Center MARTA Station,Atlanta,United States,-5,station
500,Meridian Naval Air Station,Meridian,United States,-6,airport
501,Dowagiac Station,Dowagiac,United States,-5,station
502,Grafenwohr Army Air Field,Grafenwoehr,Germany,1,airport
503,Banning Municipal Airport,Banning,United States,-8,airport
504,Stockholm-Bromma Airport,Stockholm,Sweden,1,airport
505,Zoersel (Oostmalle) Airfield,Zoersel,Belgium,1,airport
506,Jardines Del Rey Airport,Cunagua,Cuba,-5,airport
507,Marathon Airport,Marathon,Canada,-5,airport
508,Nanchang Changbei International Airport,Nanchang,China,8,airport
509,Tongoa Airport,Tongoa Island,Vanuatu,11,airport
510,Ust-Nera Airport,Ust-Nera,Russia,10,airport
511,Makin Island Airport,Makin,Kiribati,12,airport
512,Haßfurt-Schweinfurt Airport,Hassfurt,Germany,1,airport
513,Laim Station,Munich,Germany,1,station
514,Downtown Mountain View Station,Mountain View,United States,-8,station
515,Kashechewan Airport,Kashechewan,Canada,-5,airport
516,John Murtha Johnstown Cambria County Airport,Johnstown,United States,-5,airport
517,Hamadan Airport,Hamadan,Iran,3.5,airport
518,Syamsudin Noor Airport,Banjarmasin,Indonesia,8,airport
519,Yampa Valley Airport,Hayden,United States,-7,airport
520,Flugplatz Kitzingen,Kitzingen,Germany,1,airport
521,Ludwigslust Bahnhof,Ludwigslust,Germany,1,station
522,Varberg Railway Station,Varberg,Sweden,1,station
523,Shin-Osaka Station,Osaka,Japan,9,station
524,Helsinki Vantaa Airport,Helsinki,Finland,2,airport
525,Newport News Amtrak Station,Newport News,United States,-5,station
526,LaGrange Callaway Airport,LaGrange,United States,-5,airport
527,Bumi Airport,Bumi Hills,Zimbabwe,2,airport
528,16th Street Mission BART Station,San Francisco,United States,-8,station
529,Bunia Airport,Bunia,Congo (Kinshasa),2,airport
530,Richmond County Airport,Rockingham,United States,-5,airport
531,Ndolo Airport,Kinshasa,Congo (Kinshasa),1,airport
532,Mountain Airport,Mountain,Nepal,5.75,airport
533,Iswahyudi Airport,Madiun,Indonesia,7,airport
534,Loakan Airport,Baguio,Philippines,8,airport
535,Bahnhof Rothenburg ob der Tauber ,Rothenburg ob der Tauber,Germany,1,station
536,Compton Abbas Aerodrome,Shaftesbury,United Kingdom,0,airport
537,Phonesavanh Airport,Phong Savanh,Laos,7,airport
538,General Enrique Mosconi Airport,Tartagal,Argentina,-3,airport
539,Karlsruhe Hauptbahnhof,Karlsruhe,Germany,1,station
540,Akola Airport,Akola,India,5.5,airport
541,Teniente General Gerardo Pérez Pinedo Airport,Atalaya,Peru,-5,airport
542,Brindisi – Salento Airport,Brindisi,Italy,1,airport
543,Khost Airport,Khost,Afghanistan,4.5,airport
544,Hopsten Air Base,Hopsten,Germany,1,airport
545,Andi Jemma Airport,Masamba,Indonesia,8,airport
546,Thorny Bush Game Lodge Airport,Hoedspruit,South Africa,2,airport
547,Lanvéoc-Poulmic Air Base,Lanvedoc,France,1,airport
548,Ghazvin Azadi Airport,Abe-ali,Iran,3.5,airport
549,Jarvenpaa Railway Station,Jarvenpaa,Finland,2,station
550,Koggala Airport,Koggala,Sri Lanka,5.5,airport
551,Tofino / Long Beach Airport,Tofino,Canada,-8,airport
552,Cacique Aramare Airport,Puerto Ayacucho,Venezuela,-4,airport
553,Sovetskiy Airport,Sovetskiy,Russia,5,airport
554,Anadolu Airport,Eskissehir,Turkey,3,airport
555,Helgoland-Düne Airport,Helgoland,Germany,1,airport
556,Juba International Airport,Juba,South Sudan,3,airport
557,Pathankot Airport,Pathankot,India,5.5,airport
558,Swidwin Military Air Base,Shapaja,Poland,1,airport
559,Neuburg AFB,Neuburg,Germany,1,airport
560,Bathurst Airport,Bathurst,Australia,10,airport
561,Nogales International Airport,Nogales,United States,-7,airport
562,Araxos Airport,Patras,Greece,2,airport
563,Arad International Airport,Arad,Romania,2,airport
564,Sheremetyevo International Airport,Moscow,Russia,3,airport
565,Minsk 1 Airport,Minsk,Belarus,3,airport
566,Juscelino Kubitscheck Airport,Teofilo Otoni,Brazil,-3,airport
567,Banmaw Airport,Banmaw,Burma,6.5,airport
568,José Leonardo Chirinos Airport,Coro,Venezuela,-4,airport
569,Cape Lisburne LRRS Airport,Cape Lisburne,United States,-9,airport
570,Ringi Cove Airport,Ringi Cove,Solomon Islands,11,airport
571,Boma Airport,Boma,Congo (Kinshasa),1,airport
572,Mathura Junction Railway Station,Mathura,India,5.5,station
573,Mianyang Airport,Mianyang,China,8,airport
574,Gangehi Island Seaplane,Gangehi Island,Maldives,5,airport
575,Fairfield Station,Fairfield,United States,-5,station
576,Stuttgart Railway Station,Stuttgart,Germany,1,station
577,Sloulin Field International Airport,Williston,United States,-6,airport
578,Wilkes Barre Wyoming Valley Airport,Wilkes-Barre,United States,-5,airport
579,Macau Taipa Ferry Terminal,Macau,Macau,8,port
580,North Island Naval Air Station-Halsey Field,San Diego,United States,-8,airport
581,Klaksvik Heliport,Klaksvik,Faroe Islands,0,airport
582,Xichang Qingshan Airport,Xichang,China,8,airport
583,Aleknagik / New Airport,Aleknagik,United States,-9,airport
584,Wa Airport,Wa,Ghana,0,airport
585,Cheremshanka Airport,Krasnoyarsk,Russia,7,airport
586,Bermejo Airport,Bermejo,Bolivia,-4,airport
587,Blackpool International Airport,Blackpool,United Kingdom,0,airport
588,Narsarsuaq Airport,Narssarssuaq,Greenland,-3,airport
589,Lago Vista Tx Rusty Allen Airport,Lago Vista,United States,-6,airport
590,Mano Dayak International Airport,Agadez,Niger,1,airport
591,Chicago Rockford International Airport,Rockford,United States,-6,airport
592,Amersfoort Railway Station,Amersfoort,Netherlands,1,station
593,Manassas Regional Airport/Harry P. Davis Field,Manassas,United States,-5,airport
594,Dyagilevo Air Base,Kostroma,Russia,3,airport
595,Iowa City Municipal Airport,Iowa City,United States,-6,airport
596,Ardmore Airport,Ardmore,New Zealand,12,airport
597,Duluth International Airport,Duluth,United States,-6,airport
598,Leutkirch-Unterzeil Airport,Leutkirch,Germany,1,airport
599,Sydney Bankstown Airport,Sydney,Australia,10,airport
600,Mindelheim-Mattsies Airfield,Mindelheim,Germany,1,airport
601,Borlange Airport,Borlange,Sweden,1,airport
602,Biju Patnaik Airport,Bhubaneswar,India,5.5,airport
603,Aerodromo Municipal de Coimbra,Coimba,Portugal,0,airport
604,Pirineus - la Seu d'Urgel Airport,Seo De Urgel,Spain,1,airport
605,Léopold Sédar Senghor International Airport,Dakar,Senegal,0,airport
606,Limoges Airport,Limoges,France,1,airport
607,Moody Air Force Base,Valdosta,United States,-5,airport
608,Miami Seaplane Base,Miami,United States,-5,airport
609,Spencer Municipal Airport,Spencer,United States,-6,airport
610,Kamenz Airport,Kamenz,Germany,1,airport
611,Xinwuri Station,Taichung,Taiwan,8,station
612,Windorah Airport,Windorah,Australia,10,airport
613,Surkhet Airport,Surkhet,Nepal,5.75,airport
614,Brevig Mission Airport,Brevig Mission,United States,-9,airport
615,Levelock Airport,Levelock,United States,-9,airport
616,Byron Airport,Byron Bay,Australia,10,airport
617,Shymkent Airport,Chimkent,Kazakhstan,6,airport
618,Shute Harbour Airport,Shute Harbour,Australia,10,airport
619,Hugo Cantergiani Regional Airport,Caxias Do Sul,Brazil,-3,airport
620,Anchorage Main Station,Anchorage Alaska,United States,-9,station
621,Agatti Airport,Agatti Island,India,5.5,airport
622,Cristiano Ferreira Varella Airport,Muriae,Brazil,-3,airport
623,José Aponte de la Torre Airport,Ceiba,Puerto Rico,-4,airport
624,RAAF Base Amberley,Amberley,Australia,10,airport
625,Dusseldorf Zoo Station,Dusseldorf,Germany,1,station
626,Chengjisihan Airport,Zhalantun,China,8,airport
627,Tamana Island Airport,Tamana,Kiribati,12,airport
628,Helisul I Heliport,Foz do Iguassu,Brazil,-3,airport
629,Olenyok Airport,Olenyok,Russia,9,airport
630,Dhanbad Airport,Dhanbad,India,5.5,airport
631,Cessnock Airport,Cessnock,Australia,10,airport
632,Alexander Field South Wood County Airport,Wisconsin Rapids,United States,-6,airport
633,Futenma Marine Corps Air Station,Futema,Japan,9,airport
634,Union Station,Indianapolis,United States,-5,station
635,Moi Air Base,Nairobi,Kenya,3,airport
636,Lycksele Airport,Lycksele,Sweden,1,airport
637,Mersa Matruh Airport,Mersa-matruh,Egypt,2,airport
638,Quakertown Airport,Quakertown,United States,-5,airport
639,Saint-Étienne-Bouthéon Airport,St-Etienne,France,1,airport
640,Harris County Airport,Pine Mountain,United States,-5,airport
641,Fazenda São Nicolau Airport,COTRIGUACU,Brazil,0,airport
642,Cabo Velas Airport,Nicoya,Costa Rica,-6,airport
643,El Carmen Airport,Montalvo,Ecuador,-5,airport
644,Coetivy Airport,Coetivy,Seychelles,4,airport
645,Benguera Island Airport,Benguera Island,Mozambique,2,airport
646,Ringi Cove Airport,Ringi Cove,Solomon Islands,11,airport
647,Ivalo Airport,Ivalo,Finland,2,airport
648,Port Hardy Seaplane Base,Port Hardy,Canada,-8,airport
649,Marble Hall Airport,Marble Hall,South Africa,2,airport
650,Saertu Airport,Daqing,China,8,airport
651,Pardubice Airport,Pardubice,Czech Republic,1,airport
652,Isortoq Heliport,Isortoq,Greenland,-3,airport
653,Ben Schoeman Airport,East London,South Africa,2,airport
654,Redlands Municipal Airport,Redlands,United States,-8,airport
655,Mokuti Lodge Airport,Mokuti Lodge,Namibia,1,airport
656,Maramba Aerodrome,Livingstone,Zambia,2,airport
657,Allakaket Airport,Allakaket,United States,-9,airport
658,Bafoussam Airport,Bafoussam,Cameroon,1,airport
659,Dnipropetrovsk International Airport,Dnepropetrovsk,Ukraine,2,airport
660,Villa Airport,Maamigili,Maldives,5,airport
661,Lynchburg Regional Preston Glenn Field,Lynchburg,United States,-5,airport
662,Piacenza San Damiano Air Base,Piacenza,Italy,1,airport
663,Bandra Railway Station,Mumbai,India,5.5,station
664,Pu'er Simao Airport,Simao,China,8,airport
665,Kuqa Airport,Kuqa,China,8,airport
666,Maricá Airport,Marica,Brazil,-3,airport
667,Port Gentil Airport,Port Gentil,Gabon,1,airport
668,Antonio Roldan Betancourt Airport,Carepa,Colombia,-5,airport
669,Begishevo Airport,Nizhnekamsk,Russia,3,airport
670,Florø Airport,Floro,Norway,1,airport
671,Ardmore Amtrak Station,Ardmore,United States,-5,station
672,Hot Springs Cove Aerodrome,Hot Springs Cove,Canada,-8,airport
673,Saqqaq Heliport,Saqqaq,Greenland,-3,airport
674,Cold Spring Harbor Station,Cold Spring Harbor,United States,-5,station
675,Nuernberg Port,Nuernberg,Germany,1,port
676,Shonai Airport,Shonai,Japan,9,airport
677,Eura Airport,Eura,Finland,2,airport
678,Glenview Amtrak Station,Glenview,United States,-6,station
679,Lewiston Nez Perce County Airport,Lewiston,United States,-8,airport
680,Nukutavake Airport,Nukutavake,French Polynesia,-10,airport
681,Gourdin Island Port,Gourdin Island,Antarctica,12,port
682,Jixi Xingkaihu Airport,Jixi,China,8,airport
683,Kinston Regional Jetport At Stallings Field,Kinston,United States,-5,airport
684,Frans Kaisiepo Airport,Biak,Indonesia,9,airport
685,Hualien Airport,Hualien,Taiwan,8,airport
686,Kemi-Tornio Airport,Kemi,Finland,2,airport
687,Guangzhoudong Railway Station,Guangzhou,China,8,station
688,Shin-Imamiya Station,Osaka,Japan,9,station
689,Devonport Airport,Devonport,Australia,10,airport
690,Marion County Brown Field,Jasper,United States,-5,airport
691,Paddington Station,London,United Kingdom,0,station
692,Rock Hill - York County Airport,Rock Hill,United States,-5,airport
693,Okayama Airport,Okayama,Japan,9,airport
694,Ambatondrazaka Airport,Ambatondrazaka,Madagascar,3,airport
695,Edmonton City Centre (Blatchford Field) Airport,Edmonton,Canada,-7,airport
696,Lackland Air Force Base,San Antonio,United States,-6,airport
697,Tarauacá Airport,Tarauaca,Brazil,-5,airport
698,Buffalo-Exchange Street Station,Buffalo,United States,-5,station
699,Guanambi Airport,Guanambi,Brazil,-3,airport
700,Oulunkyla Railway Station,Helsinki,Finland,2,station
701,Denali Train Depot,Denali,United States,-9,station
702,Bedford County Airport,Bedford,United States,-5,airport
703,Points North Landing Airport,Points North Landing,Canada,-6,airport
704,L M Clayton Airport,Wolf Point,United States,-7,airport
705,Xingtai East train station,Xingtai,China,8,station
706,West Haven Station,West Haven,United States,-5,station
707,Unnao Junction Railway Station,Unnao,India,5.5,station
708,Nyala Airport,Nyala,Sudan,3,airport
709,Cochrane Airport,Cochrane,Canada,-5,airport
710,Istanbul Airport,Istanbul,Turkey,3,airport
711,Sabiha Gökçen International Airport,Istanbul,Turkey,3,airport
712,Chkalovskiy Air Base,Shchyolkovo,Russia,3,airport
713,Clyde River Airport,Clyde River,Canada,-5,airport
714,Vilshofen Airport,Vilshofen,Germany,1,airport
715,Juscelino Kubitscheck Airport,Teofilo Otoni,Brazil,-3,airport
716,Las Américas International Airport,Santo Domingo,Dominican Republic,-4,airport
717,Guaymaral Airport,Guaymaral,Colombia,-5,airport
718,Lahad Datu Airport,Lahad Datu,Malaysia,8,airport
719,Faaite Airport,Faaite,French Polynesia,-10,airport
720,Alxa Right Banner Badanjilin Airport,Alxa Right Banner,China,8,airport
721,Warburton Airport,Warburton Community,Australia,8,airport
722,Williamsport Regional Airport,Williamsport,United States,-5,airport
723,Łódź Władysław Reymont Airport,Lodz,Poland,1,airport
724,Bob Sikes Airport,Crestview,United States,-6,airport
725,Visalia Municipal Airport,Visalia,United States,-8,airport
726,Naiu Airport,Niau,French Polynesia,-10,airport
727,Gällivare Airport,Gallivare,Sweden,1,airport
728,Exmouth Airport,Exmouth,Australia,8,airport
729,Levelock Airport,Levelock,United States,-9,airport
730,Palmyra Airport,Palmyra,Syria,2,airport
731,Hung Hom Railway Station,Hong Kong,Hong Kong,8,station
732,Abha Regional Airport,Abha,Saudi Arabia,3,airport
733,Arlanda North Station,Sigtuna,Sweden,1,station
734,Taoyuan Air Base,Taoyuan,Taiwan,8,airport
735,Jastarnia Airport,Jastarnia,Poland,2,airport
736,Bad Belzig Bahnhof,Bad Belzig,Germany,1,station
737,Belle Glade State Municipal Airport,Belle Galdes,United States,-5,airport
738,Kipnuk Airport,Kipnuk,United States,-9,airport
739,Bruchsal Station,Bruchsal,Germany,1,station
740,Libertador Gral D Jose De San Martin Airport,Posadas,Argentina,-3,airport
741,Pedro Bay Airport,Pedro Bay,United States,-9,airport
742,Shanghai Hongqiao International Airport,Shanghai,China,8,airport
743,Cobar Airport,Cobar,Australia,10,airport
744,Mbandaka Airport,Mbandaka,Congo (Kinshasa),1,airport
745,Tri State Steuben County Airport,Angola,United States,-5,airport
746,Oradea International Airport,Oradea,Romania,2,airport
747,Longniddry Railway Station,Longniddry,United Kingdom,0,station
748,Kiel-Holtenau Airport,Kiel,Germany,1,airport
749,Manassas Regional Airport/Harry P. Davis Field,Manassas,United States,-5,airport
750,Juwata Airport,Taraken,Indonesia,8,airport
751,Vadala Road Railway Station,Mumbai,India,5.5,station
752,Kangiqsujuaq (Wakeham Bay) Airport,Kangiqsujuaq,Canada,-5,airport
753,Jieyang Chaoshan International Airport,Shantou,China,8,airport
754,Wau Airport,Wau,Sudan,3,airport
755,Durham Amtrak Station,Durham,United States,-4,station
756,Renmark Airport,Renmark,Australia,9.5,airport
757,Tennoji Station,Osaka,Japan,9,station
758,Chicago Meigs Airport,Chicago,United States,-6,airport
759,Melbourne Essendon Airport,Melbourne,Australia,10,airport
760,Key West Cruise Port,Key West,United States,-5,port
761,Maquehue Airport,Temuco,Chile,-4,airport
762,Beringin Airport,Muara Teweh,Indonesia,7,airport
763,Lamezia Terme Airport,Lamezia,Italy,1,airport
764,Yass Junction Railway Station,Yass Junction,Australia,10,station
765,Pierre Van Ryneveld Airport,Upington,South Africa,2,airport
766,Kastrup Airport Station,Kastrup,Denmark,1,airport
767,Luodong Station,Luodong,Taiwan,8,station
768,Clyde River Airport,Clyde River,Canada,-5,airport
769,Toliara Airport,Toliara,Madagascar,3,airport
770,Libo Airport,Libo,China,8,airport
771,Kuressaare Airport,Kuressaare,Estonia,2,airport
772,Mendig Airfield,Mendig,Germany,1,airport
773,Sansanné-Mango Airport,Mango,Togo,0,airport
774,Cenej Airport,Novi Sad,Serbia,1,airport
775,Batagay Airport,Batagay,Russia,10,airport
776,Windham Airport,Willimantic,United States,-5,airport
777,Acquafredda Station,Maratea,Italy,1,station
778,Fascene Airport,Nosy-be,Madagascar,3,airport
779,Golden Glades Station,Golden Glades,United States,-5,station
780,Banning Municipal Airport,Banning,United States,-8,airport
781,Songea Airport,Songea,Tanzania,3,airport
782,Spring Point Airport,Spring Point,Bahamas,-5,airport
783,Saint-Affrique-Belmont Airport,St.-afrique-belmont,France,1,airport
784,Lichtenberg Station,Berlin,Germany,1,station
785,Lubbock Preston Smith International Airport,Lubbock,United States,-6,airport
786,Pangsuma Airport,Putussibau-Borneo Island,Indonesia,7,airport
787,Dease Lake Airport,Dease Lake,Canada,-8,airport
788,Garfield County Regional Airport,Rifle,United States,-7,airport
789,Putnam County Airport,Greencastle,United States,-5,airport
790,Parma Airport,Parma,Italy,1,airport
791,Waigaoqiao FTZ South Station,Shanghai,China,8,station
